membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W2048086870|W2082503759|W4285719527,Cyb|PolInd,0.0593,-0.54,0.0136,0.2958,1,fechamento_trivial,0,obra
W2082503759|W2111030512|W4285719527,Cyb|PolInd,0.0592,-0.545,0.0586,0.2285,1,fechamento_trivial,0,obra
W1492856410|W1551036771|W4285719527,Cyb|PolInd,0.0592,-0.543,0.054,0.1225,0,ruido_quimera,0,obra
W1566478880|W4285719527|W4371184,Cyb|PolInd|Reg,0.0591,-0.481,0.0816,0.2439,1,agenda_pesquisa,0,obra
W2111030512|W4285719527|W4371184,Cyb|PolInd|Reg,0.0591,-0.479,0.0621,0.1295,0,ruido_quimera,0,obra
W1551036771|W2154683088|W4285719527,Cyb|PolInd,0.0591,-0.549,0.0563,0.209,0,ruido_quimera,0,obra
W1520386898|W1601629960|W4206762723,Cyb|Reg,0.059,0.08,0.0713,0.2873,1,agenda_pesquisa,0,obra
W1517701247|W4206762723|W4285719527,Cyb|PolInd,0.059,-0.862,0.0517,0.0,0,ruido_quimera,0,obra
W1551036771|W2123755784|W4285719527,Cyb|PolInd,0.0588,-0.566,0.0598,0.207,0,ruido_quimera,0,obra
W2000465687|W4206762723|W4285719527,Cyb|PolInd,0.0586,-0.88,0.0483,0.0,0,ruido_quimera,0,obra
W1551036771|W2111030512|W4285719527,Cyb|PolInd,0.0585,-0.58,0.0598,0.232,1,agenda_pesquisa,0,obra
W1515810707|W2126563689|W4285719527,Cyb|PolInd,0.0585,-0.423,0.0153,0.2702,1,fechamento_trivial,0,obra
W1551036771|W2048086870|W4285719527,Cyb|PolInd,0.0585,-0.579,0.0563,0.213,0,ruido_quimera,0,obra
W2126563689|W4285719527|W74794663,Cyb|PolInd,0.0585,-0.578,0.0506,0.1856,0,ruido_quimera,0,obra
W1551036771|W1566478880|W4285719527,Cyb|PolInd,0.0584,-0.582,0.0793,0.2229,1,agenda_pesquisa,0,obra
W1601629960|W3022339544|W4206762723,Cyb|PolInd,0.0584,1.043,0.0678,0.2217,1,agenda_pesquisa,0,obra
W1601629960|W2068155429|W2126563689,Cyb|PolInd,0.0583,0.823,0.0164,0.3418,0,ruido_quimera,0,obra
W1517701247|W2126563689|W4285719527,Cyb|PolInd,0.0579,-0.61,0.054,0.0475,0,ruido_quimera,0,obra
W2796849763|W4206762723|W4285719527,Cyb|PolInd,0.0578,-0.919,0.0494,0.0,0,ruido_quimera,0,obra
W4206762723|W4285719527|W566586761,Cyb|PolInd,0.0578,-0.919,0.0152,0.0,0,ruido_quimera,0,obra
W1515810707|W1601629960|W4285719527,Cyb|PolInd,0.0574,-0.424,0.0153,0.2872,1,fechamento_trivial,0,obra
W1601629960|W2126563689|W3022339544,Cyb|PolInd,0.0573,0.753,0.0782,0.3097,1,agenda_pesquisa,0,obra
W1990360714|W2126563689|W4285719527,Cyb|PolInd,0.0573,-0.64,0.0517,0.3057,1,fechamento_trivial,0,obra
W3124879925|W4285719527|W4371184,PolInd|Reg,0.0573,-0.164,0.0169,0.3721,0,ruido_quimera,0,obra
W2111030512|W2129385606|W2325487953,Cyb|PolInd,0.0568,0.637,0.0483,0.3578,0,ruido_quimera,0,obra
W2000465687|W2126563689|W4285719527,Cyb|PolInd,0.0565,-0.678,0.0506,0.0495,0,ruido_quimera,0,obra
W2111030512|W2122679534|W2325487953,Cyb|PolInd,0.0562,0.59,0.0483,0.2685,1,fechamento_trivial,0,obra
W1601629960|W4285719527|W74794663,Cyb|PolInd,0.0562,-0.696,0.0678,0.1624,0,ruido_quimera,0,obra
W158727920|W1601629960|W4285719527,Cyb|PolInd,0.056,-0.426,0.027,0.1383,0,ruido_quimera,0,obra
W1517701247|W1601629960|W4285719527,Cyb|PolInd,0.0559,-0.709,0.0713,0.0855,0,ruido_quimera,0,obra
W2126563689|W4285719527|W566586761,Cyb|PolInd,0.0558,-0.716,0.0153,0.1602,0,ruido_quimera,0,obra
W2126563689|W2796849763|W4285719527,Cyb|PolInd,0.0556,-0.725,0.0517,0.2081,0,ruido_quimera,0,obra
W1601629960|W1990360714|W4285719527,Cyb|PolInd,0.055,-0.754,0.069,0.401,0,ruido_quimera,0,obra
W2059789395|W2111030512|W2325487953,Cyb|PolInd,0.0549,0.487,0.0483,0.5011,0,ruido_quimera,0,obra
W1601629960|W2000465687|W4285719527,Cyb|PolInd,0.0542,-0.795,0.0678,0.1158,0,ruido_quimera,0,obra
W1492856410|W2014180588|W4285719527,Cyb|PolInd,0.054,-0.801,0.054,0.3651,0,ruido_quimera,0,obra
W1855283887|W2111030512|W2325487953,Cyb|PolInd,0.0539,0.409,0.0483,0.3156,1,fechamento_trivial,0,obra
W2014180588|W2154683088|W4285719527,Cyb|PolInd,0.0539,-0.81,0.0563,0.3522,0,ruido_quimera,0,obra
W1492856410|W1515810707|W4285719527,Cyb|PolInd,0.0538,-0.429,0.054,0.3021,1,fechamento_trivial,0,obra
W1515810707|W2154683088|W4285719527,Cyb|PolInd,0.0538,-0.429,0.0153,0.3022,1,fechamento_trivial,0,obra
W2014180588|W2123755784|W4285719527,Cyb|PolInd,0.0536,-0.823,0.0598,0.2113,0,ruido_quimera,0,obra
W1515810707|W2111030512|W4285719527,Cyb|PolInd,0.0535,-0.429,0.0598,0.3038,1,agenda_pesquisa,0,obra
W2014180588|W2111030512|W4285719527,Cyb|PolInd,0.0533,-0.837,0.0598,0.2527,1,agenda_pesquisa,0,obra
W2014180588|W2048086870|W4285719527,Cyb|PolInd,0.0533,-0.838,0.0563,0.2528,1,fechamento_trivial,0,obra
W1566478880|W2014180588|W4285719527,Cyb|PolInd,0.0533,-0.841,0.0793,0.331,0,ruido_quimera,0,obra
W1601629960|W2796849763|W4285719527,Cyb|PolInd,0.0532,-0.844,0.069,0.2463,1,agenda_pesquisa,0,obra
W2068155429|W2111030512|W2325487953,Cyb|PolInd,0.0531,0.349,0.0494,0.3134,1,fechamento_trivial,0,obra
W2096775067|W4206762723|W4285719527,Cyb|PolInd,0.0531,-1.14,0.0494,0.0,0,ruido_quimera,0,obra
W1848725895|W4206762723|W4285719527,Cyb|PolInd,0.0528,-1.154,0.0529,0.0,0,ruido_quimera,0,obra
W158727920|W2154683088|W4285719527,Cyb|PolInd,0.0523,-0.43,0.0575,0.2827,1,fechamento_trivial,0,obra
W1492856410|W158727920|W4285719527,Cyb|PolInd,0.0523,-0.43,0.0552,0.2255,1,fechamento_trivial,0,obra
W1492856410|W2096611253|W4285719527,Cyb|PolInd,0.0523,-0.889,0.054,0.154,0,ruido_quimera,0,obra
W1895366050|W4206762723|W4285719527,Cyb|PolInd,0.0523,-1.18,0.0517,0.0,0,ruido_quimera,0,obra
W1520641906|W1601629960|W3122116504,Cyb|PolInd,0.0522,0.28,0.0736,0.3178,0,ruido_quimera,0,obra
W2096611253|W2154683088|W4285719527,Cyb|PolInd,0.0521,-0.898,0.0563,0.1576,0,ruido_quimera,0,obra
W158727920|W2111030512|W4285719527,Cyb|PolInd,0.0521,-0.431,0.0163,0.0673,0,ruido_quimera,0,obra
W2122679534|W4244612406|W52678905,Cyb|PolInd,0.052,0.387,0.0782,0.3905,0,ruido_quimera,0,obra
W2025177555|W2122679534|W52678905,Cyb|PolInd,0.0518,0.375,0.0483,0.3031,1,fechamento_trivial,0,obra
W2096611253|W2123755784|W4285719527,Cyb|PolInd,0.0518,-0.912,0.0598,0.1105,0,ruido_quimera,0,obra
W1566478880|W2122679534|W4244612406,Cyb|PolInd,0.0517,0.362,0.0529,0.3665,0,ruido_quimera,0,obra
W1566478880|W2122679534|W4205188686,Cyb|PolInd,0.0516,0.361,0.054,0.2604,1,fechamento_trivial,0,obra
W1566478880|W2096611253|W4285719527,Cyb|PolInd,0.0515,-0.929,0.0793,0.2078,0,ruido_quimera,0,obra
W1566478880|W2025177555|W2122679534,Cyb|PolInd,0.0515,0.35,0.0598,0.3808,0,ruido_quimera,0,obra
W2096611253|W2111030512|W4285719527,Cyb|PolInd,0.0515,-0.928,0.0598,0.1258,0,ruido_quimera,0,obra
W2048086870|W2096611253|W4285719527,Cyb|PolInd,0.0515,-0.926,0.0563,0.1855,0,ruido_quimera,0,obra
W2122679534|W2123755784|W52678905,Cyb|PolInd,0.0513,0.335,0.0632,0.2117,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2122679534,Cyb|PolInd,0.0512,0.332,0.0954,0.2757,1,agenda_pesquisa,0,obra
W1566478880|W2122679534|W2154683088,Cyb|PolInd,0.0511,0.326,0.0747,0.4672,0,ruido_quimera,0,obra
W2111030512|W2122679534|W52678905,Cyb|PolInd,0.0511,0.326,0.069,0.1555,0,ruido_quimera,0,obra
W1973459906|W2154683088|W4285719527,Cyb|PolInd,0.0511,-0.95,0.0575,0.3994,0,ruido_quimera,0,obra
W1566478880|W2122679534|W52678905,Cyb|PolInd,0.051,0.315,0.0137,0.3051,1,fechamento_trivial,0,obra
W1566478880|W2122679534|W2123755784,Cyb|PolInd,0.0509,0.31,0.1506,0.3498,0,ruido_quimera,0,obra
W2096775067|W2126563689|W4285719527,Cyb|PolInd,0.0509,-0.959,0.0517,0.0,0,ruido_quimera,0,obra
W2120946983|W4206762723|W4285719527,Cyb|PolInd|Reg,0.0509,-0.792,0.0202,0.0,0,ruido_quimera,0,obra
W1566478880|W2111030512|W2122679534,Cyb|PolInd,0.0508,0.302,0.1057,0.2103,0,ruido_quimera,0,obra
W1973459906|W2048086870|W4285719527,Cyb|PolInd,0.0508,-0.962,0.0575,0.3677,0,ruido_quimera,0,obra
W2048086870|W2111030512|W2122679534,Cyb|PolInd,0.0508,0.303,0.0563,0.2101,0,ruido_quimera,0,obra
W1973459906|W2123755784|W4285719527,Cyb|PolInd,0.0507,-0.971,0.0163,0.3134,1,fechamento_trivial,0,obra
W2059789395|W4244612406|W52678905,Cyb|PolInd,0.0507,0.294,0.0782,0.5117,0,ruido_quimera,0,obra
W1492856410|W2026948646|W2059789395,Cyb|PolInd,0.0507,0.299,0.0678,0.503,0,ruido_quimera,0,obra
W1973459906|W2111030512|W4285719527,Cyb|PolInd,0.0506,-0.974,0.0609,0.3003,1,agenda_pesquisa,0,obra
W1601629960|W3122116504|W4206762723,Cyb|PolInd,0.0505,0.434,0.0678,0.2847,1,agenda_pesquisa,0,obra
W1848725895|W2126563689|W4285719527,Cyb|PolInd,0.0505,-0.977,0.0169,0.1924,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2099330597,Cyb|PolInd,0.0504,0.137,0.0736,0.2579,1,agenda_pesquisa,0,obra
W1566478880|W2059789395|W4244612406,Cyb|PolInd,0.0503,0.265,0.0517,0.4242,0,ruido_quimera,0,obra
W1895366050|W2126563689|W4285719527,Cyb|PolInd,0.0501,-0.999,0.054,0.0204,0,ruido_quimera,0,obra
W2025177555|W2059789395|W2111030512,Cyb|PolInd,0.05,0.245,0.0483,0.3871,0,ruido_quimera,0,obra
W2059789395|W2111030512|W52678905,Cyb|PolInd,0.0497,0.223,0.069,0.3314,0,ruido_quimera,0,obra
W1520641906|W1601629960|W2082597100,Cyb|PolInd,0.0496,0.073,0.0736,0.2696,1,agenda_pesquisa,0,obra
W1492856410|W2059789395|W2111030512,Cyb|PolInd,0.0496,0.223,0.0506,0.3722,0,ruido_quimera,0,obra
W2059789395|W2111030512|W2154683088,Cyb|PolInd,0.0496,0.218,0.0494,0.3517,0,ruido_quimera,0,obra
W1492856410|W1855283887|W1970428482,Cyb|PolInd,0.0495,0.213,0.0517,0.2879,1,fechamento_trivial,0,obra
W2059789395|W2111030512|W2123755784,Cyb|PolInd,0.0494,0.207,0.0747,0.2306,1,agenda_pesquisa,0,obra
W2048086870|W2059789395|W2111030512,Cyb|PolInd,0.0493,0.196,0.0563,0.3145,1,fechamento_trivial,0,obra
W1601629960|W2126563689|W3122116504,Cyb|PolInd,0.0493,0.199,0.0782,0.321,0,ruido_quimera,0,obra
W1492856410|W4285719527|W74794663,Cyb|PolInd,0.0492,-1.042,0.0517,0.2404,1,fechamento_trivial,0,obra
W1566478880|W2059789395|W2111030512,Cyb|PolInd,0.0492,0.194,0.1046,0.3227,0,ruido_quimera,0,obra
W1855283887|W4244612406|W52678905,Cyb|PolInd,0.0492,0.191,0.0782,0.4199,0,ruido_quimera,0,obra
W1492856410|W1855283887|W2026948646,Cyb|PolInd,0.0492,0.19,0.0678,0.3808,0,ruido_quimera,0,obra
W2035713188|W4206762723|W4285719527,Cyb|PolInd,0.0492,-1.325,0.0174,0.0,0,ruido_quimera,0,obra
W2154683088|W4285719527|W74794663,Cyb|PolInd,0.0491,-1.05,0.054,0.2264,1,fechamento_trivial,0,obra
W2120106358|W225706379|W3124879925,Cyb|PolInd,0.0491,-0.403,0.0529,0.3122,1,fechamento_trivial,0,obra
W1510137183|W2111030512|W2325487953,Cyb|PolInd,0.0491,0.038,0.0483,0.2999,1,fechamento_trivial,0,obra
W2082597100|W2126563689|W4206762723,Cyb|PolInd,0.0491,0.332,0.1678,0.2137,0,ruido_quimera,0,obra
W1855283887|W2111030512|W4244612406,Cyb|PolInd,0.049,0.181,0.0598,0.2494,1,agenda_pesquisa,0,obra
W1492856410|W1970428482|W2068155429,Cyb|PolInd,0.049,0.181,0.0517,0.3589,0,ruido_quimera,0,obra
W1492856410|W1855283887|W4205188686,Cyb|PolInd,0.0489,0.173,0.0874,0.3298,0,ruido_quimera,0,obra
W1566478880|W1855283887|W4244612406,Cyb|PolInd,0.0489,0.168,0.054,0.385,0,ruido_quimera,0,obra
W1855283887|W2025177555|W52678905,Cyb|PolInd,0.0489,0.173,0.0483,0.3199,0,ruido_quimera,0,obra
W1566478880|W1855283887|W2026948646,Cyb|PolInd,0.0488,0.164,0.0483,0.2806,1,fechamento_trivial,0,obra
W1855283887|W2025177555|W2111030512,Cyb|PolInd,0.0488,0.163,0.0483,0.2275,1,fechamento_trivial,0,obra
W2123755784|W4285719527|W74794663,Cyb|PolInd,0.0487,-1.066,0.0575,0.2194,1,fechamento_trivial,0,obra
W1855283887|W2025177555|W2123755784,Cyb|PolInd,0.0487,0.157,0.0506,0.2386,1,fechamento_trivial,0,obra
W2068155429|W4244612406|W52678905,Cyb|PolInd,0.0487,0.157,0.0782,0.5228,0,ruido_quimera,0,obra
W1492856410|W2026948646|W2068155429,Cyb|PolInd,0.0487,0.156,0.0678,0.4086,0,ruido_quimera,0,obra
W2120946983|W2126563689|W4285719527,Cyb|PolInd|Reg,0.0486,-0.982,0.0242,0.2165,1,fechamento_trivial,0,obra
W1566478880|W1855283887|W2025177555,Cyb|PolInd,0.0486,0.149,0.0609,0.3866,0,ruido_quimera,0,obra
W1566478880|W1855283887|W4205188686,Cyb|PolInd,0.0485,0.146,0.0552,0.2816,1,fechamento_trivial,0,obra
W1601629960|W2096775067|W4285719527,Cyb|PolInd,0.0485,-1.077,0.069,0.0,0,ruido_quimera,0,obra
W2048086870|W4285719527|W74794663,Cyb|PolInd,0.0485,-1.079,0.054,0.1899,0,ruido_quimera,0,obra
W1566478880|W2068155429|W233775549,Cyb|PolInd,0.0485,0.284,0.0483,0.3624,0,ruido_quimera,0,obra
W2026948646|W2068155429|W2154683088,Cyb|PolInd,0.0485,0.146,0.0483,0.3576,0,ruido_quimera,0,obra
W1492856410|W1855283887|W2154683088,Cyb|PolInd,0.0485,0.146,0.0103,0.3494,0,ruido_quimera,0,obra
W1566478880|W4285719527|W74794663,Cyb|PolInd,0.0484,-1.084,0.077,0.2921,1,agenda_pesquisa,0,obra
W2068155429|W2111030512|W4244612406,Cyb|PolInd,0.0484,0.134,0.0609,0.3017,1,agenda_pesquisa,0,obra
W1855283887|W2111030512|W2154683088,Cyb|PolInd,0.0484,0.133,0.0102,0.247,1,fechamento_trivial,0,obra
W1492856410|W2068155429|W4205188686,Cyb|PolInd,0.0484,0.137,0.0874,0.3768,0,ruido_quimera,0,obra
W2111030512|W4285719527|W74794663,Cyb|PolInd,0.0484,-1.085,0.0575,0.0824,0,ruido_quimera,0,obra
W1855283887|W2123755784|W2154683088,Cyb|PolInd,0.0483,0.127,0.0154,0.3171,0,ruido_quimera,0,obra
W1855283887|W2111030512|W52678905,Cyb|PolInd,0.0483,0.128,0.0103,0.2,0,ruido_quimera,0,obra
W1492856410|W1855283887|W2111030512,Cyb|PolInd,0.0483,0.131,0.0102,0.2026,0,ruido_quimera,0,obra
W1601629960|W1848725895|W4285719527,Cyb|PolInd,0.0482,-1.091,0.017,0.2254,1,fechamento_trivial,0,obra
W1855283887|W2123755784|W52678905,Cyb|PolInd,0.0482,0.122,0.0153,0.2371,1,fechamento_trivial,0,obra
W1566478880|W2068155429|W4244612406,Cyb|PolInd,0.0482,0.125,0.0552,0.4681,0,ruido_quimera,0,obra
W1566478880|W2026948646|W2068155429,Cyb|PolInd,0.0482,0.123,0.0494,0.3169,0,ruido_quimera,0,obra
W1566478880|W1855283887|W2154683088,Cyb|PolInd,0.0482,0.119,0.0153,0.525,0,ruido_quimera,0,obra
W2025177555|W2068155429|W52678905,Cyb|PolInd,0.0482,0.122,0.0102,0.3827,0,ruido_quimera,0,obra
W1566478880|W1855283887|W52678905,Cyb|PolInd,0.0481,0.115,0.0154,0.3412,0,ruido_quimera,0,obra
W1855283887|W2111030512|W2123755784,Cyb|PolInd,0.048,0.112,0.0153,0.173,0,ruido_quimera,0,obra
W2025177555|W2068155429|W2123755784,Cyb|PolInd,0.0479,0.1,0.0162,0.2556,1,fechamento_trivial,0,obra
W1566478880|W1855283887|W2111030512,Cyb|PolInd,0.0479,0.104,0.0154,0.2438,1,fechamento_trivial,0,obra
W1566478880|W2068155429|W4205188686,Cyb|PolInd,0.0479,0.104,0.0563,0.3371,0,ruido_quimera,0,obra
W1492856410|W2068155429|W2154683088,Cyb|PolInd,0.0478,0.097,0.0154,0.4037,0,ruido_quimera,0,obra
W2005888056|W4206762723|W4285719527,Cyb|PolInd,0.0477,1.539,0.0517,0.0,0,ruido_quimera,0,obra
W2068155429|W2111030512|W52678905,Cyb|PolInd,0.0476,0.082,0.0136,0.2434,1,fechamento_trivial,0,obra
W1492856410|W2068155429|W2111030512,Cyb|PolInd,0.0476,0.083,0.0136,0.2177,1,fechamento_trivial,0,obra
W1492856410|W4285719527|W566586761,Cyb|PolInd,0.0476,-1.124,0.054,0.1194,0,ruido_quimera,0,obra
W2154683088|W4285719527|W566586761,Cyb|PolInd,0.0475,-1.129,0.0563,0.3067,1,fechamento_trivial,0,obra
W2068155429|W2111030512|W2154683088,Cyb|PolInd,0.0475,0.073,0.0241,0.279,1,fechamento_trivial,0,obra
W2068155429|W2123755784|W2154683088,Cyb|PolInd,0.0475,0.073,0.0348,0.3539,0,ruido_quimera,0,obra
W1566478880|W2068155429|W52678905,Cyb|PolInd,0.0475,0.072,0.0164,0.4154,0,ruido_quimera,0,obra
W1492856410|W1566478880|W2068155429,Cyb|PolInd,0.0475,0.074,0.0164,0.3679,0,ruido_quimera,0,obra
W1566478880|W2068155429|W2154683088,Cyb|PolInd,0.0474,0.064,0.0345,0.5879,0,ruido_quimera,0,obra
W1492856410|W1970428482|W3022339544,Cyb|PolInd,0.0473,0.059,0.0517,0.3523,0,ruido_quimera,0,obra
W2123755784|W4285719527|W566586761,Cyb|PolInd,0.0471,-1.146,0.0598,0.2007,0,ruido_quimera,0,obra
W2035713188|W2126563689|W4285719527,Cyb|PolInd,0.047,-1.154,0.0174,0.1216,0,ruido_quimera,0,obra
W1492856410|W2026948646|W3022339544,Cyb|PolInd,0.0469,0.031,0.0678,0.443,0,ruido_quimera,0,obra
W1566478880|W4285719527|W566586761,Cyb|PolInd,0.0468,-1.163,0.0793,0.3237,0,ruido_quimera,0,obra
W2048086870|W4285719527|W566586761,Cyb|PolInd,0.0468,-1.163,0.0153,0.3269,0,ruido_quimera,0,obra
W1601629960|W2082597100|W2126563689,Cyb|PolInd,0.0467,0.019,0.0782,0.3178,0,ruido_quimera,0,obra
W2111030512|W4285719527|W566586761,Cyb|PolInd,0.0466,-1.171,0.0153,0.0826,0,ruido_quimera,0,obra
W1566478880|W3022339544|W4244612406,Cyb|PolInd,0.0465,0.002,0.0529,0.4119,0,ruido_quimera,0,obra
W2025177555|W3022339544|W52678905,Cyb|PolInd,0.0465,0.003,0.0483,0.3298,0,ruido_quimera,0,obra
W2111030512|W3022339544|W4244612406,Cyb|PolInd,0.0464,-0.0,0.0621,0.3286,0,ruido_quimera,0,obra
W2025177555|W2123755784|W3022339544,Cyb|PolInd,0.0461,-0.021,0.0152,0.2686,1,fechamento_trivial,0,obra
W2123755784|W3022339544|W52678905,Cyb|PolInd,0.0459,-0.037,0.0655,0.2531,1,agenda_pesquisa,0,obra
W2111030512|W3022339544|W52678905,Cyb|PolInd,0.0458,-0.048,0.0713,0.2446,1,agenda_pesquisa,0,obra
W1566478880|W3022339544|W52678905,Cyb|PolInd,0.0458,-0.045,0.1115,0.3334,0,ruido_quimera,0,obra
W1492856410|W2796849763|W4285719527,Cyb|PolInd,0.0458,-1.216,0.0529,0.1871,0,ruido_quimera,0,obra
W1492856410|W2111030512|W3022339544,Cyb|PolInd,0.0457,-0.051,0.0153,0.2838,1,fechamento_trivial,0,obra
W1990360714|W2154683088|W4285719527,Cyb|PolInd,0.0457,-1.218,0.0552,0.3307,0,ruido_quimera,0,obra
W1492856410|W1990360714|W4285719527,Cyb|PolInd,0.0457,-1.218,0.0136,0.3426,0,ruido_quimera,0,obra
W2111030512|W2154683088|W3022339544,Cyb|PolInd,0.0456,-0.058,0.0241,0.278,1,fechamento_trivial,0,obra
W2154683088|W2796849763|W4285719527,Cyb|PolInd,0.0456,-1.222,0.0552,0.2145,0,ruido_quimera,0,obra
W2005888056|W2126563689|W4285719527,Cyb|PolInd,0.0454,1.617,0.054,0.1272,0,ruido_quimera,0,obra
W1990360714|W2123755784|W4285719527,Cyb|PolInd,0.0453,-1.236,0.0586,0.2289,1,fechamento_trivial,0,obra
W2123755784|W2796849763|W4285719527,Cyb|PolInd,0.0453,-1.239,0.0586,0.1751,0,ruido_quimera,0,obra
W1990360714|W2111030512|W4285719527,Cyb|PolInd,0.0451,-1.249,0.0586,0.2317,1,fechamento_trivial,0,obra
W1566478880|W1990360714|W4285719527,Cyb|PolInd,0.045,-1.253,0.0782,0.2664,1,agenda_pesquisa,0,obra
W1990360714|W2048086870|W4285719527,Cyb|PolInd,0.045,-1.256,0.0202,0.2444,1,fechamento_trivial,0,obra
W1566478880|W2796849763|W4285719527,Cyb|PolInd,0.0449,-1.26,0.0137,0.2448,1,fechamento_trivial,0,obra
W1999686839|W2048894562|W3130930004,Cyb|PolInd,0.0449,-0.405,0.1322,0.433,0,ruido_quimera,0,obra
W2111030512|W2796849763|W4285719527,Cyb|PolInd,0.0449,-1.26,0.0136,0.1163,0,ruido_quimera,0,obra
W2048086870|W2796849763|W4285719527,Cyb|PolInd,0.0449,-1.258,0.0136,0.1938,0,ruido_quimera,0,obra
W1601629960|W2035713188|W4285719527,Cyb|PolInd,0.0448,-1.263,0.0175,0.0882,0,ruido_quimera,0,obra
W1510137183|W2111030512|W4244612406,Cyb|PolInd,0.0447,-0.124,0.0598,0.2476,1,agenda_pesquisa,0,obra
W2066979365|W4206762723|W4285719527,Cyb|PolInd,0.0446,1.132,0.0529,0.0,0,ruido_quimera,0,obra
W1510137183|W2025177555|W2111030512,Cyb|PolInd,0.0443,-0.148,0.0483,0.2249,1,fechamento_trivial,0,obra
W1989864366|W2111030512|W2325487953,Cyb|PolInd,0.0443,-0.338,0.0102,0.2791,1,fechamento_trivial,0,obra
W1517701247|W2154683088|W4285719527,Cyb|PolInd,0.0443,-1.288,0.0268,0.388,0,ruido_quimera,0,obra
W1517701247|W2048086870|W4285719527,Cyb|PolInd,0.0443,-1.287,0.0163,0.3493,0,ruido_quimera,0,obra
W1492856410|W1517701247|W4285719527,Cyb|PolInd,0.0443,-1.286,0.0163,0.1632,0,ruido_quimera,0,obra
W2111030512|W2162484441|W2325487953,Cyb|PolInd,0.0441,-0.353,0.0102,0.3206,0,ruido_quimera,0,obra
W1517701247|W2123755784|W4285719527,Cyb|PolInd,0.044,-1.305,0.0269,0.2984,1,fechamento_trivial,0,obra
W1510137183|W2111030512|W52678905,Cyb|PolInd,0.044,-0.172,0.069,0.1883,0,ruido_quimera,0,obra
W1492856410|W1510137183|W2111030512,Cyb|PolInd,0.044,-0.167,0.0506,0.2057,0,ruido_quimera,0,obra
W1510137183|W2111030512|W2154683088,Cyb|PolInd,0.0439,-0.178,0.0494,0.1896,0,ruido_quimera,0,obra
W1510137183|W2111030512|W2123755784,Cyb|PolInd,0.0437,-0.189,0.0747,0.1679,0,ruido_quimera,0,obra
W2126563689|W3124140110|W4285719527,Cyb|PolInd,0.0437,1.403,0.0506,0.1383,0,ruido_quimera,0,obra
W1510137183|W1566478880|W2111030512,Cyb|PolInd,0.0435,-0.203,0.1046,0.2037,0,ruido_quimera,0,obra
W1510137183|W2048086870|W2111030512,Cyb|PolInd,0.0434,-0.211,0.0563,0.1946,0,ruido_quimera,0,obra
W1601629960|W2005888056|W4285719527,Cyb|PolInd,0.0431,1.318,0.0713,0.2649,1,agenda_pesquisa,0,obra
W2037927976|W2154683088|W4285719527,Cyb|PolInd|Reg,0.0431,-1.249,0.0632,0.2586,1,agenda_pesquisa,0,obra
W1492856410|W2037927976|W4285719527,Cyb|PolInd|Reg,0.0431,-1.245,0.0609,0.2595,1,agenda_pesquisa,0,obra
W1492856410|W2120946983|W4285719527,Cyb|PolInd|Reg,0.0429,-1.257,0.0529,0.2075,0,ruido_quimera,0,obra
W2120946983|W2154683088|W4285719527,Cyb|PolInd|Reg,0.0427,-1.265,0.0552,0.2675,1,fechamento_trivial,0,obra
W2037927976|W2123755784|W4285719527,Cyb|PolInd|Reg,0.0427,-1.264,0.0667,0.0758,0,ruido_quimera,0,obra
W2037927976|W2048086870|W4285719527,Cyb|PolInd|Reg,0.0427,-1.265,0.0632,0.2134,0,ruido_quimera,0,obra
W1995156820|W3124879925|W4285719527,Cyb|PolInd,0.0427,-0.407,0.0621,0.146,0,ruido_quimera,0,obra
W1566478880|W2037927976|W4285719527,Cyb|PolInd|Reg,0.0424,-1.281,0.0862,0.2255,1,agenda_pesquisa,0,obra
W1520641906|W1601629960|W2752617332,Cyb|Reg,0.0424,-0.845,0.0736,0.291,1,agenda_pesquisa,0,obra
W2120946983|W2123755784|W4285719527,Cyb|PolInd|Reg,0.0424,-1.28,0.0586,0.226,1,fechamento_trivial,0,obra
W2037927976|W2111030512|W4285719527,Cyb|PolInd|Reg,0.0424,-1.28,0.0667,0.1381,0,ruido_quimera,0,obra
W2066979365|W2126563689|W4285719527,Cyb|PolInd,0.0424,1.224,0.0552,0.2114,0,ruido_quimera,0,obra
W2048086870|W2120946983|W4285719527,Cyb|PolInd|Reg,0.0423,-1.287,0.0552,0.2632,1,fechamento_trivial,0,obra
W225706379|W3124879925|W4285719527,Cyb|PolInd,0.0423,-0.407,0.0153,0.3161,1,fechamento_trivial,0,obra
W1601629960|W1999997471|W4206762723,Cyb|PolInd,0.0422,-0.202,0.0701,0.2838,1,agenda_pesquisa,0,obra
W2111030512|W2120946983|W4285719527,Cyb|PolInd|Reg,0.0421,-1.296,0.0586,0.1936,0,ruido_quimera,0,obra
W2752617332|W4206762723|W4285719527,Cyb|PolInd|Reg,0.0421,-1.175,0.0162,0.0,0,ruido_quimera,0,obra
W1566478880|W2120946983|W4285719527,Cyb|PolInd|Reg,0.042,-1.298,0.0782,0.2472,1,agenda_pesquisa,0,obra
W1601629960|W201578715|W4285719527,Cyb|PolInd,0.0419,-1.408,0.027,0.2178,1,fechamento_trivial,0,obra
