key,title,authors,journal,year,doi,url,abstract,keywords,notes
R066,Política industrial e tecnológica no Brasil: uma investigação dos determinantes das escolhas políticas.,Fabiana Ieis; C. L. da Silva; N. S. S. Bassi,,2011,,https://scispace.com/papers/politica-industrial-e-tecnologica-no-brasil-uma-investigacao-2phi0mm654,"This study is, in general terms, the analysis of industrial policy from the 2000s in Brazil. It is considered that the industrial and technological policy must take into account the technological infrastructure, funding mechanisms, the knowledge base and the existent social acceptance level for defining their guide lines. Thus, this study seeks to answer whether the prioritizations of Industrial and Technology Policy (PI), in Brazil, are carried out cooperatively between the industry and political actors, or rigidly following punctual political interests. This research carried out by qualitative study, literature and documentary review. It is the policy is formulated and accompanied by a handful of institutions. It is understood the definition of an integrated management system among several ministries in formulating and implementing of action agenda, the priority sectors, in general, are repeated from the preparation of PITCE in 2003, until the recent policy review launched in 2011, and that does not exist, or at least is not mentioned in official documents, the definition of the selection system of the prioritized productive sectors. Moreover, despite the involvement of various Ministries and Industry Associations do not realize the involvement of universities and research and innovation centers in the process of dialogue with the policy. Keys Words: Industrial Policy. PITCE. Industrial Sectors. Polítical Actors.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R067,Carving Out Policy Autonomy for Developing Countries in the World Trade Organization: The Experience of Brazil and Mexico,Alvaro Santos,Social Science Research Network,2011,,https://scispace.com/papers/carving-out-policy-autonomy-for-developing-countries-in-the-3somkpioh7,"Although liberal trade and development scholars disagree about the merits of the World Trade Organization (WTO), they both assume that WTO legal obligations restrict states’ regulatory autonomy. This article argues for relaxing this shared assumption by showing that, despite the restrictions imposed by international economic law obligations, states retain considerable flexibility to carve out policy autonomy. The article makes three distinct contributions. First, it analyzes how active WTO members can, through litigation and lawyering, influence rule interpretation to advance their interests. Second, the article redefines the concept of “legal capacity” in the WTO context and introduces the term “developmental legal capacity,” which describes how states can use legal tools and institutions not only as a sword to open new markets but also as a shield for heterodox economic policies. Third, the article offers a comparative analysis of two case studies, Brazil and Mexico, and shows that they have pursued different trade and litigation strategies. While subject to the same WTO obligations, these countries have made different use of their policy space according to their own economic objectives. The article concludes that, despite the apparent rigidity of the WTO, countries following a deliberate strategy can expand their regulatory space to advance their own interests.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R068,"Trade, Foreign Investment, and Industrial Policy for Developing Countries*",Ann Harrison; Andrés Rodrı́guez-Clare,Handbook of development economics,2010,,,,eixo: Política industrial; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: mais citada
R069,"Governance modes, policy regimes and operational plans: A multi-level nested model of",Michael Howlett,Policy Sciences,2009,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R070,Desafios da real política industrial brasileira do século XXI,Mansueto Almeida,Research Papers in Economics,2009,,https://scispace.com/papers/desafios-da-real-politica-industrial-brasileira-do-seculo-8q6lbglzu8,"This paper debates some dilemmas involved in today`s Brazilian industrial policy. First, I will explain the current industrial policy debate in Brazil, stressing the dilemmas involved in supporting the development of technology-intensive sectors in a highly diversified economy led by low and medium-low technology intensive sectors. Second, despite the current discourse to foster innovation across the sectors, Brazilian government continues to promote specific sectors and firms as it did back in the import substitution period. In spite of that, seldom does the government recognize this real industrial policy, in which the official discourse pro innovation goes hand in hand with traditional industrial policies of picking up the winners. Third, I show that the real industrial policy in Brazil, when necessary, tends to discriminate against foreign-owned firms in some sectors to build national large firms. And last, I argue that today`s industrial policy in Brazil still occurs in an environment in which capitalists prefer to invest in their private access to state actors instead of investing in collective action through business associations.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R071,Retomando o Debate: A Nova Política Industrial do Governo Lula,Max Benjoino Ferraz,,2009,,https://scispace.com/papers/retomando-o-debate-a-nova-politica-industrial-do-governo-pdsefdcvut,"O presente trabalho tem o intuito de descrever a nova politica industrial anunciada no atual governo do presidente Luiz Inacio Lula da Silva, bem como esbocar algumas consideracoes preliminares sobre a mesma. Tal politica pode ser caracterizada por outras duas: a Politica Industrial, Tecnologica e de Comercio Exterior (Pitce), de 2004; e sua continuacao, a Politica de Desenvolvimento Produtivo (PDP), de 2008.Para consecucao da tarefa supracitada, o estudo procura retomar o debate sobre a politica industrial no Brasil, delineando alguns aspectos gerais associados ao tema, apontando as principais contribuicoes teoricas relacionadas e realizando uma breve reconstituicao historica da experiencia brasileira com politica industrial. Ao final do artigo, espera-se que o leitor tenha obtido maior familiaridade com o assunto e esteja apto a assumir uma posicao frente ao debate, o qual se revela extremamente atual ante as medidas anunciadas recentemente pelo governo brasileiro.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R072,Recente política industrial brasileira,Mauricio Canêdo-Pinheiro,,2009,,https://scispace.com/papers/recente-politica-industrial-brasileira-4358ggxdwo,"This paper is a brief summary of recent Brazilian industrial policy, particularly with regard to capital investment and innovation activities, with emphasis on the latter. The public support to R & D activities increased in recent years, mainly due to more active participation of the BNDES and the creation of new mechanisms for financing innovation within the company. From the standpoint of investment, much of the action is horizontal, but there is some support to 'traditional' industries and use of government procurement to encourage the development of certain sectors. It is argued that the latter the costs of those two measures should be explained. Moreover, we must develop institutions that allow us to define and pursue goals that span the electoral cycle and evaluate public policies in terms of cause and effect.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R073,Tools Digital Age,Hood & Margetts,,2007,,https://openalex.org/W2126563689,,eixo: Instrumentos de governo; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: obra-semente
R074,Introduction: Understanding Public Policy through Its Instruments—From the Nature of,Pierre Lascoumes; Patrick Le Galès,Governance,2007,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R075,Design Principles for Policy Mixes: Cohesion and Coherence in ‘New Governance Arrange,Michael Howlett; Jeremy Rayner,Policy and Society,2007,,,,eixo: Instrumentos de governo; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: mais citada
R076,The Tools of Government in the Digital Age,Christopher C. Hood; Helen Margetts,,2007,,,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: obra-ponte"
R077,Is There a Case for Industrial Policy? A Critical Survey,Howard Pack,The World Bank Research Observer,2006,,,,eixo: Política industrial; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: mais citada
R078,Políticas nacionales y la profundización del MERCOSUR: el impacto de las políticas de competitividad,Gustavo Baruj; Bernardo Kosacoff; Fernando Porta,Research Papers in Economics,2006,,https://scispace.com/papers/politicas-nacionales-y-la-profundizacion-del-mercosur-el-40pklixrjt,"Los paises del Mercosur tienen una larga trayectoria en la promocion de las actividades productivas, generalmente tratando de estimular la produccion y las exportaciones de manufacturas. En la decada de los noventa, hubo un cambio de enfoque y las tradicionales politicas de reserva de mercado fueron perdiendo peso en relacion con otros instrumentos mas horizontales orientados a la promocion del desempeno competitivo de las firmas, en un contexto de economias mas abiertas. El debate sobre la funcionalidad de la integracion regional, en general, y del Mercosur, en particular, tambien alcanzo a esta problematica y lo hizo en una doble perspectiva: ?que puede hacer cada pais socio para incentivar a sus sectores productivos sin violar los propositos fundamentales de la normativa regional? y ?cual es el mejor modo de aprovechar la potencialidad del mercado ampliado para estimular el desarrollo productivo de los paises socios? En este articulo, la cuestion de la profundizacion de la integracion en el Mercosur es abordada en relacion con la vigencia de determinadas politicas de promocion de la competitividad a nivel nacional. Aqui se asume que la profundizacion del proceso de integracion en el Mercosur deberia garantizar la vigencia del mercado ampliado regional y la igualacion de las condiciones de competencia para todos los productores residentes en los paises socios. Esto supone la probable colision de algunos de los instrumentos de promocion aplicados a nivel nacional con estos objetivos y con la propia institucionalidad regional, si, precisamente, su aplicacion distorsionara dichas condiciones de competencia al introducir eventuales tratamientos discriminatorios. Partiendo de un relevamiento amplio de los instrumentos aplicados en los paises del Mercosur con la finalidad de favorecer la competitividad de sus actividades productivas, el proposito es evaluar si los efectos derivados de su utilizacion benefician o comprometen aquel objetivo regional.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R079,Política industrial e desenvolvimento,Wilson Suzigan; João Furtado,Revista de Economia Política,2006,10.1590/S0101-31572006000200001,https://scispace.com/papers/politica-industrial-e-desenvolvimento-2au82dlal8,"Industrial Policy and Development. This paper aims at contributing to the debate on industrial policy and economic development in Brazil. At first, theoretical approaches that support industrial policy-making are discussed, with emphasis on the neoschumpeterian/evolutionary approach, which focuses on innovation as prime mover of economic development and on the co-evolution of technologies, institutions, and industries and firms structures. Next, such an approach is applied to explain some successful experiences of industrial policy-making and economic development in Brazil up to the end of the 1970s, and the failures to implement such a policy from the 1980s onwards. Finally, the present government industrial policy is evaluated, arguing that although it has some positive aspects like the focus on innovation, clearly defined targets and a new institutional organization, it fails as an economic development policy because of weaknesses such as incompatibility with macroeconomic policy, inconsistencies of policy instruments, deficiencies in infrastructure and in the science, technology and innovation system, and lack of coordination and political drive.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R080,Novos arranjos institucionais na renovação da política industrial brasileira,Jackson De Toni,,2006,,https://scispace.com/papers/novos-arranjos-institucionais-na-renovacao-da-politica-ah1h6c1mv9,"In 2003, the Brazilian government announced the Guidelines for Industrial, Technological and Trade Policies. The purpose of these guidelines was to develop a new set of industrial policies that were supposed to be implemented in a context of strong fiscal restriction, economic internationalization and privatization of the instruments of intervention of the national State in the productive sector. The implementation of these new Guidelines demanded a new institution environment; therefore, by the end of 2004, the National Congress approved the creation of the Brazilian Agency of Industrial Development. With a hybrid juridical nature and central coordinating functions this institutional solution innovates as compared to the previous experiences of industrial policies. The purpose of this article is to describe and analyze this process in the context of the theoretical trajectory that involves the industrial policy, in the current economic conjuncture and the institutional challenges for the new policies.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R081,Industrial policy and development,Wilson Suzigan; João Furtado,Cepal Review,2006,10.18356/16840348-2006-89-5,https://scispace.com/papers/industrial-policy-and-development-1hw599871l,"This article examines some theoretical approaches in support of industrial policy in Brazil, with special emphasis on the neo- Schumpeterian/evolutionary approach. This approach is applied to the analysis of some satisfactory experiences in the field of industrial policy and economic development in Brazil up to the end of the 1970s, and some unsuccessful attempts in this field from the 1980s on. Lastly, it evaluates the industrial policy applied by the government in the 2003- 2006 period, noting that, in spite of some positive aspects –the emphasis on innovation, clear goals and a new institutional organization– that policy has some weak points, such as its incompatibility with macroeconomic policy, lack of coherence between economic instruments, shortcomings in infrastructure and in the science, technology and innovation system, and lack of coordination and political will.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R082,"Brazilian new patterns of an industrial, technological and foreign trade policy.",José Matias Pereira; Gileno Fernandes Marcelino; Isak Kruglianskas,Journal of Technology Management & Innovation,2006,,https://scispace.com/papers/brazilian-new-patterns-of-an-industrial-technological-and-2feo2vmg30,"The objective of this paper is to deepen the discussion about the unavoidable way Brazil has to go through in order to construct a modern industrial and technological policy, based on knowledge and technological innovation, which will work as a stimulator of economic development. The different theories about this subject (SCHUMPETER, 1985; PAVITT, 1998; FREEMAN, 1995; KRUGMAN, 1995; COUTINHO & FERRAZ, 1994; MATIAS-PEREIRA & KRUGLIANSKAS, 2005), so as the principles set by the Brazilian Development Ministry (“Diretrizes de Politica Industrial, Tecnologica e de Comercio Exterior”), give support in the search for defining a new model of industrial, technological policy and foreign trade for the country. The strategic role of industrial policy seems to be very evident, if it takes on its co-ordination work involving the productive agents, which are responsible for crucial decisions, such as those related to investments and/or innovation, in a context of great incertitude about the consequences of their decisions in the future. Finally, the conclusion arising from this discussion demonstrates that it is crucial for the country to define a modern industrial policy, which could be able to integrate the incentive to innovation as well as to exports, in order to serve as a tool to foster development. The paper also argues that the feasibility to this policy depends on Government’s ability in supplying agents with a favorable context towards adequate regulation, purchasing policy, availability on financing facilities and fiscal incentives.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R083,Industrial Policy 21C,Rodrik,,2004,,https://openalex.org/W3124879925,,eixo: Política industrial; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Política industrial · papel: obra-semente
R084,Industrial Policy for the Twenty-First Century,Dani Rodrik,,2004,,https://openalex.org/W3124879925,,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: obra-ponte, rajada de citação"
R085,Política industrial e tecnológica e desenvolvimento,José Matias-Pereira,,2004,,https://scispace.com/papers/politica-industrial-e-tecnologica-e-desenvolvimento-1k4mfultly,"We have as objective in this article to deepen the quarrel on the necessity of Brazil to construct to a modern industrial and technological politics, having as base the knowledge and the technological innovation, to act as inductive of the economic development. The work is supported in authors of distinct theories on subject (SCHUMPETER, 1961; PAVITT, 1998; FREEMAN et. al. 1988, 1994; KRUGMAN, 1986; COUTINHO, 1990), as well as in the Norms of Industrial, Technological Politics and of Foreign commerce (MDIC, 2004), that it searchs to define a new model of industrial politics, technological and of foreign commerce for Brazil. The examination of documents and selected studies evidenced, of reasonable form, that the industrial politics assumes a strategical role to the measure that allows the coordination of the productive agents whom they need to take decisions crucial as to invest and/or to innovate in a full of uncertainties how many to the future results of its decisions. We conclude that, is basic that the country defines one modern industrial politics, that incorporates the incentive to the innovation and the exportations, serving as well as instrument of stimulation to the development of the country. To the end, we argue that, the implementation of this politics will be conditional the capacity of the State in to make use of diverse instruments, such as: regulation, politics of purchases, financing and tax incentives",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R086,Competitividad industrial en Brasil 10 años después de la liberalización,João Carlos Ferraz; David Kupfer; Mariana Iootty,,2004,10.18356/A304EA3A-ES,https://scispace.com/papers/competitividad-industrial-en-brasil-10-anos-despues-de-la-471ppmuchv,"En este articulo se analiza la naturaleza y extension de las reformas en la industria brasilena tras 10 anos de liberalizacion economica. Se demuestra que la mayoria de las caracteristicas estructurales de dicha industria no ha sufrido modificaciones, excepto en la gestion de los procesos productivos y la propiedad del capital de las empresas, mientras que la racionalizacion y la internacionalizacion ""hacia adentro"" se han generalizado. Brasil puede llegar a enfrentar una situacion paradojica respecto de su desarrollo futuro. La historia indica que el capital local y la capacidad en innovacion han sido caracteristicas destacadas en los paises que han logrado alcanzar un desarrollo economico sostenido. Si la internacionalizacion del capital de las empresas ha de mantenerse y si han de buscarse las capacidades locales de innovacion, los responsables tanto publicos como privados de formular la politica en Brasil, deberan apartarse de las practicas politicas establecidas y orientarse hacia nuevas formas de regulacion y de estimulo a las empresas para la creacion de valor local.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R087,Industrial and technological policy and development,José Matias-Pereira; Isak Kruglianskas; Gileno Fernandes Marcelino; Clandia Maffini Gomes,,2004,,https://scispace.com/papers/industrial-and-technological-policy-and-development-ggvg93pzx4,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R088,"Competitividad industrial en Brasil 10 años después de la liberalización (pdf 587 kb)João Carlos Ferraz, David Kupfer y Mariana Iootty",David Kupfer; Mariana Ioott; João Carlos Ferraz,,2003,,https://scispace.com/papers/competitividad-industrial-en-brasil-10-anos-despues-de-la-44jgy2yj9s,"En este articulo se analiza la naturaleza y extension de las reformas en la industria brasilena tras 10 anos de liberalizacion economica. Se demuestra que la mayoria de las caracteristicas estructurales de dicha industria no ha sufrido modificaciones, excepto en la gestion de los procesos productivos y la propiedad del capital de las empresas, mientras que la racionalizacion y la internacionalizacion ""hacia adentro"" se han generalizado. Brasil puede llegar a enfrentar una situacion paradojica respecto de su desarrollo futuro. La historia indica que el capital local y la capacidad en innovacion han sido caracteristicas destacadas en los paises que han logrado alcanzar un desarrollo economico sostenido. Si la internacionalizacion del capital de las empresas ha de mantenerse y si han de buscarse las capacidades locales de innovacion, los responsables tanto publicos como privados de formular la politica en Brasil, deberan apartarse de las practicas politicas establecidas y orientarse hacia nuevas formas de regulacion y de estimulo a las empresas para la creacion de valor local.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R089,Making and remaking “good government” in Brazil: Subnational industrial policy in Minas Gerais,Alfred P. Montero,Latin American Politics and Society,2001,10.1111/J.1548-2456.2001.TB00399.X,https://www.cambridge.org/core/journals/latin-american-politics-and-society/article/making-and-remaking-good-government-in-brazil-subnational-industrial-policy-in-minas-gerais/A85FC224FE389C49C2F61360A79CC0A8,"Comparative examples of “good government” at the subnational level may underanalyze the “public goods” problem facing politicians. Delegating authority and resources to policymaking agencies is possible when political conflict is low. The benefits can be maintained only if public agencies establish ties of “horizontal embeddedness” with industrial clients. This case study of innovative industrial policymaking in Minas Gerais, which is compared with one from Rio de Janeiro, finds that horizontal, interagency ties were critical to policy success. The contrast leads to an examination of the mineiro system's efficacy in promoting externalities, attracting foreign investment, and planning infrastructure in the state's automotive industry.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R090,From industrial policy to regional and local locational policy: experience from Santa Catarina/Brazil,Jog Rg Meyer-Stamer,Bulletin of Latin American Research,1999,10.1111/J.1470-9856.1999.TB00145.X,https://www.sciencedirect.com/science/article/pii/S0261305099000042,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R091,From Industry Protection to Industry Promotion: IT Policy in Brazil,Antonio Jose Junqueira Botelho; Jason Dedrick; Kenneth L. Kraemer; Paulo Bastos Tigre,Center for Research on Information Technology and Organizations,1999,,https://scispace.com/papers/from-industry-protection-to-industry-promotion-it-policy-in-1qvaa04bwi,"FROM INDUSTRY PROTECTION CENTER FOR RESEARCH ON INFORMATION TECHNOLOGY AND ORGANIZATIONS University of California, Irvine 3200 Berkeley Place Irvine, California 92697-4650 AUTHORS: Antonio Jose Junqueira Botelho Pontifica Universidade Catolica do Rio de Janeiro (PUC-Rio) email: abotelho@alum.mit.edu TO INDUSTRY PROMOTION: IT POLICY IN BRAZIL OCTOBER 1999 Jason Dedrick and Kenneth L. Kraemer Center for Research on Information Technology and Organizations University of California, Irvine email: jdedrick@uci.edu, kkraemer@uci.edu Paulo Bastos Tigre Universidade Federal do Rio de Janeiro (UFRJ) email: ptigre@ie.ufrj.br Authors listed alphabetically. This research has been supported by grants from the Sloan Foundation, the Computation and Social Systems Program in the Computer, Intelligent Systems and Engineering (CISE) Division and the International Program of the Social and Behavioral Sciences (SBE) Division of the U.S. National Science Foundation. We would like to thank Simone Amaral for her helpful assistance in collecting data and in preparing tables and charts. We also would like to thank officials at ABINEE, MCT/SEPIN, FINEP and CNP as well IT industry company managers for their time and insights",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R092,El papel de la política industrial en los procesos de integración subregional: el caso de Argentina y Brasil en el Mercosur.,Juan Manuel Ramírez Cendrero,,1999,10.5209/CESE.10916,https://scispace.com/papers/el-papel-de-la-politica-industrial-en-los-procesos-de-4g2qdvmnl7,"El texto reflexiona sobre las posibilidades de la politica industrial, en su dimension nacional y supranacional, para incrementar el alcance de los procesos de integracion economica, en lo referido al fomento de la complementariedad y la reestructuracion industrial entre los paises miembros. Para ello se inicia con un repaso de los diferentes enfoques de politica industrial que aparecen en el debate academico. Posteriormente, se comparan las practicas de politica industrial aplicadas a lo largo de los anos noventa en Argentina y en Brasil, como paso previo para analizar el alcance de la politica industrial en el Mercosur, destacando su delimitacion al ambito automovilistico. Las diferencias en el alcance de las politicas en los casos argentino y brasileno, asi como la deriva crecientemente comercial del Mercosur, serian factores que estarian repercutiendo en un menor aprovechamiento de las posibilidades que el proceso de integracion pudiera ofrecer para el fomento del desarrollo industrial.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R093,Integrated performance measurement systems: a development guide,Umit Bititci; Allan S. Carrie; Liam McDevitt,International Journal of Operations & Product,1997,,,,eixo: Cibernética; papel: mais citada,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: mais citada
R094,Política industrial: teoria e prática no Brasil e na OCDE,Fabio S. Erber; José Eduardo Cassiolato,,1997,,https://www.scielo.br/j/rep/a/yMPXGWkMBqdCbcx44Kr6S9c/?lang=pt,"The paper analyses the recent development of industrial and technological policies in Brazil as compared to those adopted in the main OECD countries. The first section sets the background, presenting a brief description of the evolution of the global econ-omy. The second section presents the analytical framework of the article. It argues that presently there are four “industrial policy agendas”, derived from theoretical and po-litical considerations — ultra-liberal, reformist liberal, neo-developmental and so-cial-democrat. The third section presents the evolution of the Brazilian industrial and technological policy during the nineties, examining in more detail the present situation. The fourth section presents the policies pursued by the main OECD countries (the United States, Germany, Japan and the United Kingdom), examining their evolution and fo-cusing on the present pattern of policies. The last section presents the main conclusions of the paper.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R095,New patterns of governance for industrial change: perspectives for Brazil,Jörg Meyer-Stamer,Journal of Development Studies,1997,10.1080/00220389708422470,https://www.tandfonline.com/doi/abs/10.1080/00220389708422470,"Brazil is one of many developing countries that are struggling to upgrade their industries to attain international competitiveness. Sustained industrial competitiveness, this article argues, rests not only on firms’ capabilities (micro‐level) and a stable economic framework (macro‐level) but also and in particular on a tissue of supporting, sector‐specific and specialised institutions and targeted policies (meso‐level) and on governance structures that facilitate problem‐solving between state and societal actors (meta‐level). The concept of systemic competitiveness seeks to address the interrelationship between the four levels. The article analyses various obstacles to achieving systemic competitiveness in the particular case of Brazil.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R096,El desafío competitivo para la industria brasileña,João Carlos Ferraz; David Kupfer; Lia Haguenauer,,1996,10.18356/E351DB4D-ES,https://scispace.com/papers/el-desafio-competitivo-para-la-industria-brasilena-4md766cqeu,"El articulo establece las etapas de evolucion en que se encuentran los sectores industriales que generan la mitad de la produccion brasilena e identifica sus desafios competitivos, incluso los asociados a la politica industrial. Entre 1980 y 1994 la industria enfrento una persistente inestabilidad macro-economica y una creciente liberalizacion comercial. Pero con ajustes sucesivos, se adapto al ambiente hostil, y no solo sobrevivio sino que mantuvo la capacidad de reducir el desequilibrio existente, atender la demanda interna y propiciar una insercion externa equilibrada del pais. Las empresas brasilenas buscan renovar su capacidad de competir, profundizando ciertas caracteristicas de su “codigo genetico”: atencion del mercado interno, fortalecimiento de la capacitacion productiva e intemacionalizacion comercial y patrimonial. El nuevo ambiente competitivo demanda una politica industrial orientada a incentivar la eficiencia y a regular las practicas desleales de competencia. Esto exige un Estado activo, dotado de recursos humanos calificados e instrumentos adecuados, lo que facilitaria las negociaciones para la definicion de prioridades y la aplicacion de medidas que propicien el desarrollo competitivo del pais.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R097,A experiência recente da política industrial no Brasil: uma avaliação,Eduardo Augusto de Almeida Guimarães,,1996,,https://repositorio.ipea.gov.br/bitstream/11058/2047/1/TD%20409.pdf,,eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R098,Experiência histórica de política industrial no Brasil,Wilson Suzigan,,1995,,https://www.scielo.br/j/rep/a/Qv7TwJYbW48LzKZPWffW86D/?lang=pt,"This paper studies the practice of industrial policy and the corresponding effort of institution building in Brazil from the 1930s to the 1970s. The argument is that, although that practice and the respective institutional organization succeeded in the structuring of Brazilian industry into a process of convergence towards the international industrial structure and technological development patterns up to the 1970s, they showed themselves not functional in catching up with the structural changes and thc new technologies of the 1 980s. The paper concludes by pointing that both the established practice of industrial policy and the related institutional organization led to a normative and institutional lock in which, together with the political inertia, hindered the necessary changes at the beginning of the 1980s.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R099,"Industrial policy, sectoral maturation, and postwar economic growth in Brazil: The resource curse thesis",R. M. Auty,Economic Geography,1995,10.2307/144311,https://www.tandfonline.com/doi/abs/10.2307/144311,"Resource-rich countries like Brazil have tended to favor autarkic (self-sufficient) development, in contrast to the export-oriented East Asian development model. Autarkic policy prematurely triggers a rapid expansion of heavy and chemical industry (HCI), which matures too slowly. The primary sector must therefore meet the foreign exchange and revenue transfer needs of the economy. But because the primary sector shrinks in relative size as per capita incomes rise, autarkic development proves unsustainable. Yet reform is then blocked by the vested interests that benefit from the rents which autarkic policies confer. Economic growth becomes erratic and slow. In this way a favorable natural resource endowment becomes a curse rather than a blessing, and resource-rich countries underperform, with interesting consequences for regional policy and the role of frontier regions like the Amazon.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
