membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1601629960|W1973308529|W2128634656,0.0517,0.421,0.3086,1,fechamento_trivial
W1520641906|W1999997471|W2126563689,0.0491,0.421,0.2853,0,ruido_quimera
W1520641906|W2108795964|W2126563689,0.0491,0.421,0.2981,1,fechamento_trivial
W1520641906|W2126563689|W2140409505,0.0491,0.421,0.3194,1,fechamento_trivial
W1601629960|W1973308529|W221732451,0.0323,0.421,0.316,1,ruido_quimera
W1601629960|W2131740028|W2134758682,0.0556,0.416,0.2741,0,ruido_quimera
W1601629960|W2020982650|W3022339544,0.0439,0.416,0.3337,1,fechamento_trivial
W1500608409|W1601629960|W1973308529,0.0413,0.416,0.2425,0,ruido_quimera
W1601629960|W1980975001|W3022339544,0.0362,0.416,0.3558,1,ruido_quimera
W1601629960|W2037927976|W2566856888,0.0349,0.416,0.2682,0,ruido_quimera
W1517138715|W1601629960|W2037927976,0.0336,0.416,0.3011,1,ruido_quimera
W1535129021|W1601629960|W2037927976,0.0336,0.416,0.3041,1,ruido_quimera
W1601629960|W1973308529|W2043474425,0.031,0.416,0.2805,0,ruido_quimera
W1601629960|W1973308529|W232611682,0.031,0.416,0.1902,0,ruido_quimera
W1601629960|W2082088739|W3022339544,0.031,0.416,0.2761,0,ruido_quimera
W1542961362|W1601629960|W2131740028,0.0297,0.416,0.2418,0,ruido_quimera
W1517138715|W1601629960|W2127617481,0.0568,0.41,0.3042,1,fechamento_trivial
W1535129021|W1601629960|W2127617481,0.0568,0.41,0.3282,1,fechamento_trivial
W1601629960|W3022339544|W595329111,0.0543,0.41,0.2017,0,ruido_quimera
W1601629960|W2128634656|W2131740028,0.053,0.41,0.2917,1,fechamento_trivial
W142073415|W1601629960|W2566856888,0.0401,0.41,0.3038,1,fechamento_trivial
W142073415|W1517138715|W1601629960,0.0388,0.41,0.2892,0,ruido_quimera
W142073415|W1535129021|W1601629960,0.0388,0.41,0.312,1,ruido_quimera
W1574300438|W1601629960|W1973308529,0.0388,0.41,0.2287,0,ruido_quimera
W2080554996|W2126563689|W3121147769,0.0349,0.41,0.3463,1,ruido_quimera
W1601629960|W2131740028|W221732451,0.0336,0.41,0.3037,1,ruido_quimera
W1979968159|W2752617332|W3124879925,0.015,0.41,0.3197,1,ruido_quimera
W2030753430|W2120106358|W3124879925,0.0672,0.405,0.3239,1,fechamento_trivial
W1601629960|W2134758682|W2566856888,0.053,0.405,0.2512,0,ruido_quimera
W1517138715|W1601629960|W2134758682,0.0517,0.405,0.2695,0,ruido_quimera
W1535129021|W1601629960|W2134758682,0.0517,0.405,0.2699,0,ruido_quimera
W1601629960|W2020982650|W2099330597,0.0439,0.405,0.2948,1,fechamento_trivial
W1500608409|W1601629960|W2131740028,0.0426,0.405,0.266,0,ruido_quimera
W1601629960|W1980975001|W2099330597,0.0362,0.405,0.3442,1,ruido_quimera
W1570538375|W1601629960|W1973308529,0.0336,0.405,0.3662,0,ruido_quimera
W1601629960|W2037927976|W3022339544,0.0336,0.405,0.3315,1,ruido_quimera
W1601629960|W2043474425|W2131740028,0.0323,0.405,0.3165,1,ruido_quimera
W1601629960|W2131740028|W232611682,0.0323,0.405,0.2517,0,ruido_quimera
W2120106358|W2127454860|W3124879925,0.0183,0.405,0.3859,0,ruido_quimera
W1601629960|W2099330597|W595329111,0.0543,0.399,0.1615,0,ruido_quimera
W1601629960|W2128634656|W2566856888,0.0504,0.399,0.3585,1,fechamento_trivial
W1517138715|W1601629960|W2128634656,0.0491,0.399,0.3834,0,ruido_quimera
W1535129021|W1601629960|W2128634656,0.0491,0.399,0.3786,0,ruido_quimera
W1601629960|W1973308529|W2080554996,0.0413,0.399,0.3222,1,fechamento_trivial
W1574300438|W1601629960|W2131740028,0.0401,0.399,0.2532,0,ruido_quimera
W142073415|W1601629960|W3022339544,0.0388,0.399,0.3431,1,ruido_quimera
W1601629960|W1973308529|W2057748843,0.0375,0.399,0.256,0,ruido_quimera
W2012275303|W2127454860|W3124879925,0.0375,0.399,0.4568,0,ruido_quimera
W1601629960|W221732451|W2566856888,0.031,0.399,0.3332,1,ruido_quimera
W1517138715|W1601629960|W221732451,0.0297,0.399,0.299,1,ruido_quimera
W1535129021|W1601629960|W221732451,0.0297,0.399,0.3001,1,ruido_quimera
W1601629960|W2134758682|W3022339544,0.0517,0.394,0.2899,0,ruido_quimera
W1500608409|W1601629960|W2566856888,0.0401,0.394,0.2811,0,ruido_quimera
W1500608409|W1517138715|W1601629960,0.0388,0.394,0.3229,1,ruido_quimera
W1500608409|W1535129021|W1601629960,0.0388,0.394,0.2784,0,ruido_quimera
W2017802748|W2127454860|W3124879925,0.0362,0.394,0.4199,0,ruido_quimera
W1601629960|W2037927976|W2099330597,0.0336,0.394,0.2905,0,ruido_quimera
W1601629960|W2043474425|W2566856888,0.0297,0.394,0.3004,1,ruido_quimera
W1601629960|W232611682|W2566856888,0.0297,0.394,0.2211,0,ruido_quimera
W1517138715|W1601629960|W232611682,0.0284,0.394,0.2274,0,ruido_quimera
W1601629960|W2099330597|W2127617481,0.0568,0.388,0.2973,1,fechamento_trivial
W1520641906|W2061977616|W2126563689,0.0491,0.388,0.1491,0,ruido_quimera
W1601629960|W2128634656|W3022339544,0.0491,0.388,0.3662,0,ruido_quimera
W1601629960|W2080554996|W2131740028,0.0426,0.388,0.3533,1,fechamento_trivial
W142073415|W1601629960|W2099330597,0.0388,0.388,0.2939,1,ruido_quimera
W1601629960|W2057748843|W2131740028,0.0388,0.388,0.2479,0,ruido_quimera
W1574300438|W1601629960|W2566856888,0.0375,0.388,0.2575,0,ruido_quimera
W1517138715|W1574300438|W1601629960,0.0362,0.388,0.2909,0,ruido_quimera
W1535129021|W1574300438|W1601629960,0.0362,0.388,0.2561,0,ruido_quimera
W1601629960|W221732451|W3022339544,0.0297,0.388,0.3601,1,ruido_quimera
W1601629960|W2099330597|W2134758682,0.0517,0.383,0.2485,0,ruido_quimera
W1500608409|W1601629960|W3022339544,0.0388,0.383,0.2953,1,ruido_quimera
W1570538375|W1601629960|W2566856888,0.0323,0.383,0.4046,0,ruido_quimera
W1517138715|W1570538375|W1601629960,0.031,0.383,0.3491,1,ruido_quimera
W1535129021|W1570538375|W1601629960,0.031,0.383,0.3718,0,ruido_quimera
W1576605329|W1601629960|W2082088739,0.031,0.383,0.2903,0,ruido_quimera
W1601629960|W2099330597|W2128634656,0.0491,0.377,0.3684,0,ruido_quimera
W1601629960|W2080554996|W2566856888,0.0401,0.377,0.3482,1,fechamento_trivial
W1517138715|W1601629960|W2080554996,0.0388,0.377,0.328,1,ruido_quimera
W1535129021|W1601629960|W2080554996,0.0388,0.377,0.3491,1,ruido_quimera
W1574300438|W1601629960|W3022339544,0.0362,0.377,0.2741,0,ruido_quimera
W1601629960|W2057748843|W2566856888,0.0362,0.377,0.2775,0,ruido_quimera
W1517138715|W1601629960|W2057748843,0.0349,0.377,0.2918,1,ruido_quimera
W2126563689|W2127617481|W2140409505,0.0323,0.377,0.3214,1,ruido_quimera
W1601629960|W2099330597|W221732451,0.0297,0.377,0.3013,1,ruido_quimera
W2120106358|W3123282572|W3124879925,0.0607,0.371,0.2262,0,ruido_quimera
W1500608409|W1601629960|W2099330597,0.0388,0.371,0.2777,0,ruido_quimera
W1570538375|W1601629960|W3022339544,0.031,0.371,0.4243,0,ruido_quimera
W1495886451|W1520641906|W1601629960,0.0827,0.366,0.3018,1,fechamento_trivial
W1520641906|W1521985566|W1601629960,0.0827,0.366,0.255,0,ruido_quimera
W1520641906|W1601629960|W2035713188,0.0827,0.366,0.2078,0,ruido_quimera
W1520641906|W1535129021|W2126563689,0.0491,0.366,0.2399,0,ruido_quimera
W1601629960|W2080554996|W3022339544,0.0388,0.366,0.3886,0,ruido_quimera
W1574300438|W1601629960|W2099330597,0.0362,0.366,0.2377,0,ruido_quimera
W1601629960|W2057748843|W3022339544,0.0349,0.366,0.2829,0,ruido_quimera
W2012275303|W3123282572|W3124879925,0.0349,0.366,0.347,1,ruido_quimera
W2012275303|W2313563931|W3124879925,0.0336,0.366,0.349,1,ruido_quimera
W1999997471|W2126563689|W2128634656,0.0323,0.366,0.4132,0,ruido_quimera
W2126563689|W2128634656|W2140409505,0.0323,0.366,0.4049,0,ruido_quimera
W1979968159|W2127454860|W3124879925,0.031,0.366,0.4727,0,ruido_quimera
W2017802748|W3123282572|W3124879925,0.0336,0.36,0.2737,0,ruido_quimera
W2017802748|W2313563931|W3124879925,0.0323,0.36,0.3803,0,ruido_quimera
W1570538375|W1601629960|W2099330597,0.031,0.36,0.3734,0,ruido_quimera
W1601629960|W2080554996|W2099330597,0.0388,0.355,0.3426,1,ruido_quimera
W1566344170|W2120106358|W3124879925,0.0594,0.349,0.317,1,fechamento_trivial
W1490995146|W1601629960|W1980975001,0.0362,0.349,0.3286,1,ruido_quimera
W1601629960|W2037927976|W3016265253,0.0362,0.349,0.3141,1,ruido_quimera
W1601629960|W1990513740|W2082088739,0.031,0.349,0.2686,0,ruido_quimera
W1601629960|W2059789395|W2082088739,0.031,0.349,0.2381,0,ruido_quimera
W1520641906|W2099330597|W2126563689,0.0491,0.344,0.2434,0,ruido_quimera
W142073415|W1601629960|W3016265253,0.0413,0.344,0.3252,1,fechamento_trivial
W1566344170|W2012275303|W3124879925,0.0336,0.344,0.3828,0,ruido_quimera
W1973308529|W2126563689|W2127617481,0.0336,0.344,0.2733,0,ruido_quimera
W2061977616|W2126563689|W2127617481,0.0323,0.344,0.1562,0,ruido_quimera
W1999997471|W2080554996|W2126563689,0.0297,0.344,0.3085,1,ruido_quimera
W2080554996|W2126563689|W2140409505,0.0297,0.344,0.3419,1,ruido_quimera
W1495886451|W1601629960|W2020982650,0.0439,0.338,0.3115,1,fechamento_trivial
W1601629960|W1895366050|W2020982650,0.0439,0.338,0.274,0,ruido_quimera
W1601629960|W2020982650|W2035713188,0.0439,0.338,0.2454,0,ruido_quimera
W1495886451|W1601629960|W1980975001,0.0362,0.338,0.3205,1,ruido_quimera
W1601629960|W1895366050|W1980975001,0.0362,0.338,0.2974,1,ruido_quimera
W1601629960|W1980975001|W2035713188,0.0362,0.338,0.235,0,ruido_quimera
W1490995146|W1601629960|W2037927976,0.0336,0.338,0.2884,0,ruido_quimera
W1566344170|W2017802748|W3124879925,0.0323,0.338,0.3473,1,ruido_quimera
W1495886451|W1601629960|W2082088739,0.031,0.338,0.2693,0,ruido_quimera
W1601629960|W1895366050|W2082088739,0.031,0.338,0.2469,0,ruido_quimera
W1520641906|W3121147769|W595329111,0.0114,0.338,0.1895,0,ruido_quimera
W1601629960|W2035713188|W595329111,0.0543,0.333,0.1172,0,ruido_quimera
W1601629960|W2128634656|W3016265253,0.0517,0.333,0.3337,1,fechamento_trivial
W1520641906|W2012275303|W2126563689,0.0491,0.333,0.3583,1,fechamento_trivial
W1973308529|W2126563689|W2128634656,0.0336,0.333,0.3327,1,ruido_quimera
W2061977616|W2126563689|W2128634656,0.0323,0.333,0.2297,0,ruido_quimera
W1495886451|W1601629960|W595329111,0.0115,0.333,0.2289,0,ruido_quimera
W1601629960|W2035713188|W2037927976,0.0336,0.327,0.2032,0,ruido_quimera
W1601629960|W1731457293|W2082088739,0.031,0.327,0.3026,1,ruido_quimera
W1601629960|W2043474425|W3016265253,0.031,0.327,0.3206,1,ruido_quimera
W1601629960|W232611682|W3016265253,0.031,0.327,0.2221,0,ruido_quimera
W1495886451|W1601629960|W2127617481,0.0568,0.322,0.3283,1,fechamento_trivial
W1601629960|W2035713188|W2127617481,0.0568,0.322,0.2257,0,ruido_quimera
W142073415|W1495886451|W1601629960,0.0388,0.322,0.2973,1,ruido_quimera
W142073415|W1601629960|W1895366050,0.0388,0.322,0.257,0,ruido_quimera
W142073415|W1601629960|W2035713188,0.0388,0.322,0.1874,0,ruido_quimera
W1535129021|W2126563689|W2127617481,0.0323,0.322,0.3131,1,ruido_quimera
W2126563689|W2127617481|W2566856888,0.0323,0.322,0.293,1,ruido_quimera
W1495886451|W1601629960|W2134758682,0.0517,0.316,0.2778,0,ruido_quimera
W1601629960|W1895366050|W2134758682,0.0517,0.316,0.2459,0,ruido_quimera
W1601629960|W2035713188|W2134758682,0.0517,0.316,0.1985,0,ruido_quimera
W1520641906|W2128634656|W3121147769,0.0114,0.316,0.372,0,ruido_quimera
W1495886451|W1601629960|W2128634656,0.0491,0.311,0.3295,1,fechamento_trivial
W1601629960|W1895366050|W2128634656,0.0491,0.311,0.2648,0,ruido_quimera
W1601629960|W2035713188|W2128634656,0.0491,0.311,0.2387,0,ruido_quimera
W1601629960|W2080554996|W3016265253,0.0413,0.311,0.3485,1,fechamento_trivial
W1601629960|W2057748843|W3016265253,0.0375,0.311,0.32,1,ruido_quimera
W1535129021|W2126563689|W2128634656,0.0323,0.311,0.3879,0,ruido_quimera
W2126563689|W2127617481|W3022339544,0.0323,0.311,0.3125,1,ruido_quimera
W1973308529|W2080554996|W2126563689,0.031,0.311,0.2777,0,ruido_quimera
W1495886451|W1601629960|W221732451,0.0297,0.311,0.3072,1,ruido_quimera
W1601629960|W2035713188|W221732451,0.0297,0.311,0.2202,0,ruido_quimera
W2061977616|W2080554996|W2126563689,0.0297,0.311,0.1363,0,ruido_quimera
W1601629960|W2020982650|W2039191423,0.0465,0.305,0.3585,1,fechamento_trivial
W1495886451|W1500608409|W1601629960,0.0388,0.305,0.2762,0,ruido_quimera
W1500608409|W1601629960|W1895366050,0.0388,0.305,0.2319,0,ruido_quimera
W1500608409|W1601629960|W2035713188,0.0388,0.305,0.1982,0,ruido_quimera
W1601629960|W2039191423|W2082088739,0.0336,0.305,0.266,0,ruido_quimera
W1495886451|W1601629960|W2043474425,0.0284,0.305,0.3014,1,ruido_quimera
W1495886451|W1601629960|W232611682,0.0284,0.305,0.2073,0,ruido_quimera
W1601629960|W2039191423|W595329111,0.0568,0.299,0.2313,0,ruido_quimera
W1495886451|W1574300438|W1601629960,0.0362,0.299,0.2847,0,ruido_quimera
W1521985566|W1574300438|W1601629960,0.0362,0.299,0.2554,0,ruido_quimera
W1574300438|W1601629960|W1895366050,0.0362,0.299,0.2412,0,ruido_quimera
W1574300438|W1601629960|W2035713188,0.0362,0.299,0.1759,0,ruido_quimera
W2099330597|W2126563689|W2127617481,0.0323,0.299,0.2785,0,ruido_quimera
W2120106358|W3124879925|W4371184,0.0594,0.294,0.3273,1,fechamento_trivial
W1520641906|W2080554996|W3121147769,0.031,0.294,0.3871,0,ruido_quimera
W1570538375|W1601629960|W1895366050,0.031,0.294,0.315,1,ruido_quimera
W1570538375|W1601629960|W2035713188,0.031,0.294,0.2904,0,ruido_quimera
W1601629960|W2039191423|W2127617481,0.0594,0.288,0.3548,1,fechamento_trivial
W1490995146|W1520641906|W2126563689,0.0491,0.288,0.2434,0,ruido_quimera
W1520641906|W1990513740|W2126563689,0.0491,0.288,0.2499,0,ruido_quimera
W142073415|W1601629960|W2039191423,0.0413,0.288,0.3257,1,fechamento_trivial
W1495886451|W1601629960|W2080554996,0.0388,0.288,0.353,1,ruido_quimera
W1601629960|W1895366050|W2080554996,0.0388,0.288,0.3111,1,ruido_quimera
W1601629960|W2035713188|W2080554996,0.0388,0.288,0.2559,0,ruido_quimera
W1495886451|W1601629960|W2057748843,0.0349,0.288,0.2546,0,ruido_quimera
W1601629960|W1895366050|W2057748843,0.0349,0.288,0.2509,0,ruido_quimera
W2012275303|W2126563689|W2127617481,0.0323,0.288,0.406,0,ruido_quimera
W2099330597|W2126563689|W2128634656,0.0323,0.288,0.3739,0,ruido_quimera
W1535129021|W2080554996|W2126563689,0.0297,0.288,0.2897,0,ruido_quimera
W2012275303|W3124879925|W4371184,0.0114,0.288,0.3907,0,ruido_quimera
W1973459906|W2120106358|W3124879925,0.0594,0.283,0.2751,0,ruido_quimera
W1601629960|W2039191423|W2134758682,0.0543,0.283,0.309,1,fechamento_trivial
W2017802748|W3124879925|W4371184,0.0114,0.283,0.3609,1,ruido_quimera
W1520641906|W1895366050|W2126563689,0.0491,0.277,0.2149,0,ruido_quimera
W1520641906|W2035713188|W2126563689,0.0491,0.277,0.215,0,ruido_quimera
W2012275303|W2126563689|W2128634656,0.0323,0.277,0.4612,0,ruido_quimera
W1973459906|W2012275303|W3124879925,0.0114,0.277,0.3228,1,ruido_quimera
W1548856973|W2120106358|W3124879925,0.0594,0.272,0.2257,0,ruido_quimera
W1500608409|W1601629960|W2039191423,0.0413,0.272,0.2995,1,fechamento_trivial
W1601629960|W2039191423|W2043474425,0.031,0.272,0.3382,1,ruido_quimera
W1601629960|W2039191423|W232611682,0.031,0.272,0.2189,0,ruido_quimera
W1520641906|W1999997471|W595329111,0.0114,0.272,0.1159,0,ruido_quimera
W1520641906|W2108795964|W595329111,0.0114,0.272,0.1545,0,ruido_quimera
W1973459906|W2017802748|W3124879925,0.0114,0.272,0.2688,0,ruido_quimera
W1574300438|W3121147769|W595329111,0.0113,0.272,0.3769,0,ruido_quimera
W1574300438|W1601629960|W2039191423,0.0388,0.266,0.3082,1,ruido_quimera
W1548856973|W2012275303|W3124879925,0.0336,0.266,0.3335,1,ruido_quimera
W2080554996|W2099330597|W2126563689,0.0297,0.266,0.2796,0,ruido_quimera
W1569410165|W2120106358|W3124879925,0.0594,0.261,0.3224,1,fechamento_trivial
W1520641906|W1999997471|W2127617481,0.0323,0.261,0.294,1,ruido_quimera
W1520641906|W2108795964|W2127617481,0.0323,0.261,0.2911,0,ruido_quimera
W1548856973|W2017802748|W3124879925,0.0323,0.261,0.3533,1,ruido_quimera
W1490995146|W2020982650|W2126563689,0.0284,0.261,0.2841,0,ruido_quimera
W1601629960|W2039191423|W2057748843,0.0375,0.255,0.2625,0,ruido_quimera
W1569410165|W2012275303|W3124879925,0.0336,0.255,0.4573,0,ruido_quimera
W2012275303|W2080554996|W2126563689,0.0297,0.255,0.3666,0,ruido_quimera
W1569410165|W2017802748|W3124879925,0.0323,0.25,0.3931,0,ruido_quimera
W1520641906|W2108795964|W2128634656,0.0297,0.25,0.3387,1,ruido_quimera
W1521985566|W2020982650|W2126563689,0.0284,0.25,0.2391,0,ruido_quimera
W1520641906|W2039191423|W2126563689,0.0491,0.244,0.3383,1,fechamento_trivial
W1490995146|W2126563689|W2127617481,0.0323,0.244,0.2455,0,ruido_quimera
W1990513740|W2126563689|W2127617481,0.0323,0.244,0.2993,1,ruido_quimera
W2126563689|W2128634656|W3016265253,0.0323,0.244,0.3214,1,ruido_quimera
W2012275303|W2142257426|W3124879925,0.0336,0.233,0.3775,0,ruido_quimera
W1490995146|W2126563689|W2128634656,0.0323,0.233,0.2991,1,ruido_quimera
W1521985566|W2126563689|W2127617481,0.0323,0.233,0.2385,0,ruido_quimera
W1895366050|W2126563689|W2127617481,0.0323,0.233,0.2201,0,ruido_quimera
W1990513740|W2126563689|W2128634656,0.0323,0.233,0.3704,0,ruido_quimera
W2035713188|W2126563689|W2127617481,0.0323,0.233,0.2287,0,ruido_quimera
W1520641906|W1973308529|W2127617481,0.0323,0.227,0.3003,1,ruido_quimera
W2017802748|W2142257426|W3124879925,0.0323,0.227,0.3402,1,ruido_quimera
W1520641906|W2080554996|W2108795964,0.031,0.227,0.2778,0,ruido_quimera
W1521985566|W2126563689|W2128634656,0.0323,0.222,0.3063,1,ruido_quimera
W2035713188|W2126563689|W2128634656,0.0323,0.222,0.2661,0,ruido_quimera
W2080554996|W2126563689|W3016265253,0.0297,0.222,0.2675,0,ruido_quimera
W2028436159|W2120106358|W3124879925,0.0594,0.216,0.2123,0,ruido_quimera
W1517138715|W1520641906|W595329111,0.0362,0.216,0.174,0,ruido_quimera
W1520641906|W1973308529|W2128634656,0.0297,0.216,0.3031,1,ruido_quimera
W2012275303|W2028436159|W3124879925,0.0336,0.211,0.2898,0,ruido_quimera
W1490995146|W2080554996|W2126563689,0.0297,0.211,0.224,0,ruido_quimera
W1990513740|W2080554996|W2126563689,0.0297,0.211,0.3121,1,ruido_quimera
W1520641906|W2127617481|W2566856888,0.0323,0.205,0.342,1,ruido_quimera
W2017802748|W2028436159|W3124879925,0.0323,0.205,0.2448,0,ruido_quimera
W1521985566|W2080554996|W2126563689,0.0297,0.2,0.2569,0,ruido_quimera
W2035713188|W2080554996|W2126563689,0.0297,0.2,0.2146,0,ruido_quimera
W1520641906|W2127617481|W3022339544,0.0323,0.194,0.3357,1,ruido_quimera
W1520641906|W1973308529|W2080554996,0.031,0.194,0.314,1,ruido_quimera
W2039191423|W2126563689|W2128634656,0.0323,0.189,0.4382,0,ruido_quimera
W2039191423|W2080554996|W2126563689,0.0297,0.167,0.3795,0,ruido_quimera
W1529624024|W2312418354|W3130930004,0.062,0.144,0.3935,0,ruido_quimera
W2062663664|W2312418354|W3130930004,0.0607,0.144,0.2228,0,ruido_quimera
W1595575180|W2312418354|W3130930004,0.0594,0.144,0.3616,1,fechamento_trivial
W1598833883|W2312418354|W3130930004,0.0581,0.144,0.2735,0,ruido_quimera
W2009202666|W2312418354|W3130930004,0.0581,0.144,0.3246,1,fechamento_trivial
W2141042444|W2312418354|W3130930004,0.0581,0.144,0.3727,0,ruido_quimera
W1495886451|W1520641906|W595329111,0.0362,0.128,0.1978,0,ruido_quimera
W1520641906|W1521985566|W595329111,0.0362,0.128,0.1237,0,ruido_quimera
W1520641906|W2128634656|W3016265253,0.0297,0.128,0.2954,1,ruido_quimera
W1520641906|W1521985566|W2127617481,0.0323,0.117,0.2629,0,ruido_quimera
W1977578104|W2015930340|W3130930004,0.0323,0.117,0.2807,0,ruido_quimera
W2015930340|W2141042444|W3130930004,0.0323,0.117,0.4442,0,ruido_quimera
W1520641906|W2080554996|W3016265253,0.031,0.106,0.3073,1,ruido_quimera
W1520641906|W1521985566|W2128634656,0.0297,0.106,0.2741,0,ruido_quimera
W1520641906|W1895366050|W2128634656,0.0297,0.106,0.254,0,ruido_quimera
W1520641906|W2039191423|W595329111,0.0362,0.095,0.1928,0,ruido_quimera
W1520641906|W2039191423|W2127617481,0.0323,0.083,0.3413,1,ruido_quimera
W1520641906|W1521985566|W2080554996,0.031,0.083,0.2905,0,ruido_quimera
W1520641906|W1895366050|W2080554996,0.031,0.083,0.2975,1,ruido_quimera
W1553746973|W2137358449|W2752617332,0.0434,-0.027,0.2653,0,ruido_quimera
W2127454860|W2137358449|W3124879925,0.0407,-0.282,0.3564,1,fechamento_trivial
W1566478880|W2101946146|W2123755784,0.1718,-1.113,0.3871,0,ruido_quimera
W1566478880|W1980406593|W2123755784,0.1693,-1.113,0.3378,1,fechamento_trivial
W1566344170|W1566478880|W2123755784,0.168,-1.113,0.4105,0,ruido_quimera
W1566478880|W2028436159|W2123755784,0.168,-1.113,0.4137,0,ruido_quimera
W1566478880|W2123755784|W2752617332,0.168,-1.113,0.4531,0,ruido_quimera
W1566478880|W2123755784|W3123282572,0.168,-1.113,0.3377,1,fechamento_trivial
W1566478880|W2123755784|W570136161,0.168,-1.113,0.3026,1,fechamento_trivial
W2085563972|W2123755784|W2154683088,0.1202,-1.113,0.3299,1,fechamento_trivial
W2123755784|W2154683088|W2752617332,0.1202,-1.113,0.4035,0,ruido_quimera
W1566344170|W2123755784|W2154683088,0.1189,-1.113,0.3749,0,ruido_quimera
W1965278510|W2123755784|W2154683088,0.1189,-1.113,0.3128,1,fechamento_trivial
W1973459906|W2123755784|W2154683088,0.1189,-1.113,0.354,1,fechamento_trivial
W2003934805|W2123755784|W2154683088,0.1189,-1.113,0.3359,1,fechamento_trivial
W2123755784|W2142257426|W2154683088,0.1189,-1.113,0.2667,0,ruido_quimera
W2123755784|W2154683088|W2313563931,0.1189,-1.113,0.2945,1,fechamento_trivial
W2123755784|W2154683088|W3123282572,0.1189,-1.113,0.308,1,fechamento_trivial
W1492856410|W1566478880|W2101946146,0.1098,-1.113,0.3331,1,fechamento_trivial
W1492856410|W1566478880|W1965278510,0.1072,-1.113,0.3343,1,fechamento_trivial
W1492856410|W1566344170|W1566478880,0.1059,-1.113,0.3705,0,ruido_quimera
W1492856410|W1566478880|W2003934805,0.1059,-1.113,0.3705,0,ruido_quimera
W1492856410|W1566478880|W2028436159,0.1059,-1.113,0.2865,0,ruido_quimera
W1492856410|W1566478880|W2752617332,0.1059,-1.113,0.3332,1,fechamento_trivial
W1492856410|W1566478880|W3123282572,0.1059,-1.113,0.3251,1,fechamento_trivial
W1965278510|W4244612406|W582908774,0.0969,-1.113,0.5676,0,ruido_quimera
W1527311855|W4244612406|W582908774,0.0956,-1.113,0.4262,0,ruido_quimera
W1566172004|W4244612406|W582908774,0.0956,-1.113,0.5207,0,ruido_quimera
W2313563931|W4244612406|W582908774,0.0956,-1.113,0.4143,0,ruido_quimera
W3123282572|W4244612406|W582908774,0.0956,-1.113,0.5266,0,ruido_quimera
W1492856410|W1973459906|W2154683088,0.0917,-1.113,0.3798,0,ruido_quimera
W1492856410|W2085563972|W2154683088,0.0917,-1.113,0.3654,0,ruido_quimera
W1492856410|W2154683088|W2752617332,0.0917,-1.113,0.3581,1,fechamento_trivial
W1492856410|W1566344170|W2154683088,0.0904,-1.113,0.4095,0,ruido_quimera
W1492856410|W1980406593|W2154683088,0.0904,-1.113,0.3992,0,ruido_quimera
W1492856410|W2142257426|W2154683088,0.0904,-1.113,0.2745,0,ruido_quimera
W1492856410|W2154683088|W2313563931,0.0904,-1.113,0.372,0,ruido_quimera
W1492856410|W2154683088|W3123282572,0.0904,-1.113,0.3698,0,ruido_quimera
W1492856410|W2154683088|W570136161,0.0904,-1.113,0.392,0,ruido_quimera
W1601629960|W1999686839|W2126563689,0.0891,-1.113,0.3683,0,ruido_quimera
W1601629960|W2083449279|W2126563689,0.0891,-1.113,0.3105,1,fechamento_trivial
W1601629960|W2101157755|W2126563689,0.0891,-1.113,0.3346,1,fechamento_trivial
W1601629960|W1606540910|W2126563689,0.0879,-1.113,0.2401,0,ruido_quimera
W1601629960|W1993023795|W2126563689,0.0879,-1.113,0.267,0,ruido_quimera
W1601629960|W2011303397|W2126563689,0.0879,-1.113,0.2505,0,ruido_quimera
W1601629960|W2126563689|W2164284962,0.0879,-1.113,0.275,0,ruido_quimera
W1601629960|W2126563689|W2988934653,0.0879,-1.113,0.2426,0,ruido_quimera
W1566478880|W2101946146|W2154683088,0.0866,-1.113,0.5024,0,ruido_quimera
W1566478880|W1973459906|W2154683088,0.0853,-1.113,0.5307,0,ruido_quimera
W1566478880|W2085563972|W2154683088,0.0853,-1.113,0.531,0,ruido_quimera
W1492856410|W1965278510|W2123755784,0.084,-1.113,0.1892,0,ruido_quimera
W1492856410|W1980406593|W2123755784,0.084,-1.113,0.2183,0,ruido_quimera
W1492856410|W2003934805|W2123755784,0.084,-1.113,0.2367,0,ruido_quimera
W1492856410|W2123755784|W570136161,0.084,-1.113,0.1999,0,ruido_quimera
W1520641906|W1601629960|W1999686839,0.084,-1.113,0.3627,0,ruido_quimera
W1520641906|W1601629960|W2101157755,0.084,-1.113,0.2978,1,fechamento_trivial
W1566478880|W1965278510|W2154683088,0.084,-1.113,0.5399,0,ruido_quimera
W1566478880|W1980406593|W2154683088,0.084,-1.113,0.5261,0,ruido_quimera
W1566478880|W2154683088|W2313563931,0.084,-1.113,0.5222,0,ruido_quimera
W1515810707|W1520641906|W1601629960,0.0827,-1.113,0.3381,1,fechamento_trivial
W1520641906|W1540626093|W1601629960,0.0827,-1.113,0.2657,0,ruido_quimera
W1520641906|W1541456364|W1601629960,0.0827,-1.113,0.1684,0,ruido_quimera
W1520641906|W1601629960|W1606540910,0.0827,-1.113,0.1983,0,ruido_quimera
W1520641906|W1601629960|W1916207017,0.0827,-1.113,0.15,0,ruido_quimera
W1520641906|W1601629960|W1993023795,0.0827,-1.113,0.2178,0,ruido_quimera
