membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1999686839|W2154683088|W4285719527,0.0609,0.0,0.3152,1,fechamento_trivial
W1999686839|W3124879925|W4285719527,0.0609,0.0,0.1621,0,ruido_quimera
W1999800658|W2123755784|W4285719527,0.0609,0.0,0.1258,0,ruido_quimera
W200208739|W2111030512|W4285719527,0.0609,0.0,0.0435,0,ruido_quimera
W200208739|W2123755784|W4285719527,0.0609,0.0,0.1053,0,ruido_quimera
W2005144066|W2111030512|W4285719527,0.0609,0.0,0.0601,0,ruido_quimera
W2005888056|W2111030512|W4285719527,0.0609,0.0,-0.0269,0,ruido_quimera
W2005888056|W2123755784|W4285719527,0.0609,0.0,0.0186,0,ruido_quimera
W2007180942|W4206762723|W4285719527,0.0609,0.0,0.0,0,ruido_quimera
W2015930340|W2126563689|W4285719527,0.0609,0.0,0.0716,0,ruido_quimera
W2048086870|W2082597100|W4285719527,0.0609,0.0,0.2963,1,fechamento_trivial
W2048086870|W2105717288|W4285719527,0.0609,0.0,0.2248,1,fechamento_trivial
W2048086870|W2129385606|W4285719527,0.0609,0.0,0.2439,1,fechamento_trivial
W2064927380|W2111030512|W4285719527,0.0609,0.0,0.1279,0,ruido_quimera
W2064927380|W2123755784|W4285719527,0.0609,0.0,0.1478,0,ruido_quimera
W2068155429|W2111030512|W4244612406,0.0609,0.0,0.3017,1,fechamento_trivial
W2082597100|W2154683088|W4285719527,0.0609,0.0,0.3995,0,ruido_quimera
W2105717288|W2154683088|W4285719527,0.0609,0.0,0.2353,1,fechamento_trivial
W2108795964|W2111030512|W4244612406,0.0609,0.0,0.2987,1,fechamento_trivial
W2111030512|W2912536286|W4285719527,0.0609,0.0,0.162,0,ruido_quimera
W2111030512|W3122116504|W4285719527,0.0609,0.0,0.3288,0,ruido_quimera
W2123755784|W2912536286|W4285719527,0.0609,0.0,0.236,1,fechamento_trivial
W2123755784|W3122116504|W4285719527,0.0609,0.0,0.1812,0,ruido_quimera
W2123755784|W4285719527|W4301066124,0.0609,0.0,0.2309,1,fechamento_trivial
W2126563689|W2168605160|W4285719527,0.0609,0.0,0.0623,0,ruido_quimera
W2126563689|W2493894436|W4285719527,0.0609,0.0,0.0099,0,ruido_quimera
W2129385606|W2154683088|W4285719527,0.0609,0.0,0.2413,1,fechamento_trivial
W233775549|W4206762723|W4285719527,0.0609,0.0,0.0,0,ruido_quimera
W3130930004|W4244612406|W4285719527,0.0609,0.0,0.2982,1,fechamento_trivial
W2063282131|W2111030512|W4285719527,0.0599,0.0,0.3009,1,fechamento_trivial
W1227306373|W3124879925|W4285719527,0.0598,0.0,0.2276,1,fechamento_trivial
W148464764|W2111030512|W4285719527,0.0598,0.0,0.0363,0,ruido_quimera
W148464764|W2123755784|W4285719527,0.0598,0.0,0.0085,0,ruido_quimera
W1486212401|W2111030512|W4244612406,0.0598,0.0,0.2072,0,ruido_quimera
W1489741075|W2111030512|W4285719527,0.0598,0.0,0.1788,0,ruido_quimera
W1489741075|W2123755784|W4285719527,0.0598,0.0,0.2596,1,fechamento_trivial
W1490995146|W2111030512|W4244612406,0.0598,0.0,0.2209,1,fechamento_trivial
W1490995146|W2123755784|W4285719527,0.0598,0.0,0.127,0,ruido_quimera
W1492359653|W2048086870|W4285719527,0.0598,0.0,0.1968,0,ruido_quimera
W1492359653|W2154683088|W4285719527,0.0598,0.0,0.2854,1,fechamento_trivial
W1492856410|W2063282131|W4285719527,0.0598,0.0,0.3694,0,ruido_quimera
W1495886451|W2111030512|W4244612406,0.0598,0.0,0.2995,1,fechamento_trivial
W1495961791|W2126563689|W4285719527,0.0598,0.0,0.2701,1,fechamento_trivial
W1498488428|W2126563689|W4285719527,0.0598,0.0,0.2694,1,fechamento_trivial
W1500910854|W4206762723|W4285719527,0.0598,0.0,0.0,0,ruido_quimera
W1506732837|W3124879925|W4285719527,0.0598,0.0,0.2606,1,fechamento_trivial
W1510137183|W2111030512|W4244612406,0.0598,0.0,0.2476,1,fechamento_trivial
W1515810707|W2111030512|W4285719527,0.0598,0.0,0.3038,1,fechamento_trivial
W1524464890|W3124879925|W4285719527,0.0598,0.0,0.1983,0,ruido_quimera
W1551036771|W2111030512|W4285719527,0.0598,0.0,0.232,1,fechamento_trivial
W1551036771|W2123755784|W4285719527,0.0598,0.0,0.207,0,ruido_quimera
W1554940969|W4206762723|W4285719527,0.0598,0.0,0.0,0,ruido_quimera
W1558962107|W2111030512|W4244612406,0.0598,0.0,0.2538,1,fechamento_trivial
W1562620462|W2111030512|W4244612406,0.0598,0.0,0.1975,0,ruido_quimera
W1566478880|W1989864366|W2025177555,0.0598,0.0,0.2716,1,fechamento_trivial
W1566478880|W2007180942|W2025177555,0.0598,0.0,0.3787,0,ruido_quimera
W1566478880|W2025177555|W2122679534,0.0598,0.0,0.3808,0,ruido_quimera
W1566478880|W2025177555|W2566856888,0.0598,0.0,0.3713,0,ruido_quimera
W1576605329|W2111030512|W4244612406,0.0598,0.0,0.2757,1,fechamento_trivial
W1576605329|W2154683088|W4285719527,0.0598,0.0,0.3092,1,fechamento_trivial
W1596169349|W2111030512|W4285719527,0.0598,0.0,0.0751,0,ruido_quimera
W1596169349|W2123755784|W4285719527,0.0598,0.0,0.1509,0,ruido_quimera
W1601128533|W2111030512|W4244612406,0.0598,0.0,0.3244,0,ruido_quimera
W1601128533|W2154683088|W4285719527,0.0598,0.0,0.0,0,ruido_quimera
W1601944394|W2126563689|W4285719527,0.0598,0.0,0.3146,1,fechamento_trivial
W1684540946|W2111030512|W4244612406,0.0598,0.0,0.2326,1,fechamento_trivial
W1855283887|W2111030512|W4244612406,0.0598,0.0,0.2494,1,fechamento_trivial
W1916207017|W2126563689|W4285719527,0.0598,0.0,0.0945,0,ruido_quimera
W1989864366|W2111030512|W4244612406,0.0598,0.0,0.2005,0,ruido_quimera
W1990513740|W2111030512|W4244612406,0.0598,0.0,0.2943,1,fechamento_trivial
W1999800658|W2111030512|W4244612406,0.0598,0.0,0.1747,0,ruido_quimera
W1999997471|W2154683088|W4285719527,0.0598,0.0,0.3714,0,ruido_quimera
W2002050008|W2111030512|W4244612406,0.0598,0.0,0.2267,1,fechamento_trivial
W2007287880|W2111030512|W4244612406,0.0598,0.0,0.2669,1,fechamento_trivial
W2007287880|W2123755784|W4285719527,0.0598,0.0,0.2445,1,fechamento_trivial
W2013386523|W2126563689|W4285719527,0.0598,0.0,0.1493,0,ruido_quimera
W2014180588|W2111030512|W4285719527,0.0598,0.0,0.2527,1,fechamento_trivial
W2014180588|W2123755784|W4285719527,0.0598,0.0,0.2113,0,ruido_quimera
W2017802748|W2048086870|W4285719527,0.0598,0.0,0.2393,1,fechamento_trivial
W2017802748|W2111030512|W4244612406,0.0598,0.0,0.1769,0,ruido_quimera
W2017802748|W2154683088|W4285719527,0.0598,0.0,0.2067,0,ruido_quimera
W2035713188|W2048086870|W4285719527,0.0598,0.0,0.1346,0,ruido_quimera
W2035713188|W2154683088|W4285719527,0.0598,0.0,0.1566,0,ruido_quimera
W2037306909|W4206762723|W4285719527,0.0598,0.0,0.0,0,ruido_quimera
W2039191423|W2111030512|W4244612406,0.0598,0.0,0.4215,0,ruido_quimera
W2048086870|W2059789395|W4285719527,0.0598,0.0,0.2317,1,fechamento_trivial
W2048086870|W2070631858|W4285719527,0.0598,0.0,0.1879,0,ruido_quimera
W2048086870|W2162484441|W4285719527,0.0598,0.0,0.1884,0,ruido_quimera
W2048086870|W2334918364|W4285719527,0.0598,0.0,0.1953,0,ruido_quimera
W2048086870|W3023721815|W4285719527,0.0598,0.0,0.1574,0,ruido_quimera
W2048086870|W4230710385|W4285719527,0.0598,0.0,0.3228,0,ruido_quimera
W2059789395|W2154683088|W4285719527,0.0598,0.0,0.3742,0,ruido_quimera
W2060827592|W2111030512|W4244612406,0.0598,0.0,0.314,1,fechamento_trivial
W2066374751|W2111030512|W4285719527,0.0598,0.0,0.2182,1,fechamento_trivial
W2066374751|W2123755784|W4285719527,0.0598,0.0,0.1278,0,ruido_quimera
W2070631858|W2154683088|W4285719527,0.0598,0.0,0.1099,0,ruido_quimera
W2072863585|W2126563689|W4285719527,0.0598,0.0,0.2229,1,fechamento_trivial
W2096611253|W2111030512|W4285719527,0.0598,0.0,0.1258,0,ruido_quimera
W2096611253|W2123755784|W4285719527,0.0598,0.0,0.1105,0,ruido_quimera
W2099330597|W2154683088|W4285719527,0.0598,0.0,0.3004,1,fechamento_trivial
W2099670044|W2111030512|W4244612406,0.0598,0.0,0.3676,0,ruido_quimera
W2101157755|W4206762723|W4285719527,0.0598,0.0,0.0,0,ruido_quimera
W2101946146|W2111030512|W4244612406,0.0598,0.0,0.2162,1,fechamento_trivial
W2108767715|W2111030512|W4244612406,0.0598,0.0,0.2068,0,ruido_quimera
W2111030512|W2118243939|W4285719527,0.0598,0.0,0.1093,0,ruido_quimera
W2111030512|W2120106358|W4244612406,0.0598,0.0,0.2845,1,fechamento_trivial
W2111030512|W2162484441|W4244612406,0.0598,0.0,0.2113,0,ruido_quimera
W2111030512|W2566856888|W4244612406,0.0598,0.0,0.2772,1,fechamento_trivial
W2111030512|W266848492|W4285719527,0.0598,0.0,0.2061,0,ruido_quimera
W2111030512|W2796849763|W4244612406,0.0598,0.0,0.2323,1,fechamento_trivial
W2111030512|W3023721815|W4244612406,0.0598,0.0,0.1758,0,ruido_quimera
W2111030512|W3121405033|W4244612406,0.0598,0.0,0.2181,1,fechamento_trivial
W2111030512|W3124879925|W4244612406,0.0598,0.0,0.2459,1,fechamento_trivial
W2111030512|W4244612406|W566586761,0.0598,0.0,0.2288,1,fechamento_trivial
W2111030512|W4285719527|W4302604455,0.0598,0.0,0.0939,0,ruido_quimera
W2118243939|W2123755784|W4285719527,0.0598,0.0,0.2832,1,fechamento_trivial
W2120106358|W2126563689|W4285719527,0.0598,0.0,0.1834,0,ruido_quimera
W2123755784|W2131740028|W4285719527,0.0598,0.0,0.157,0,ruido_quimera
W2123755784|W266848492|W4285719527,0.0598,0.0,0.2309,1,fechamento_trivial
W2123755784|W3121405033|W4285719527,0.0598,0.0,0.1291,0,ruido_quimera
W2123755784|W4285719527|W4302604455,0.0598,0.0,0.1719,0,ruido_quimera
W2123755784|W4285719527|W566586761,0.0598,0.0,0.2007,0,ruido_quimera
W2126563689|W2988934653|W4285719527,0.0598,0.0,0.083,0,ruido_quimera
W2154683088|W2162484441|W4285719527,0.0598,0.0,0.1427,0,ruido_quimera
W2154683088|W2334918364|W4285719527,0.0598,0.0,0.2127,0,ruido_quimera
W2154683088|W3023721815|W4285719527,0.0598,0.0,0.1493,0,ruido_quimera
W2154683088|W4230710385|W4285719527,0.0598,0.0,0.2883,1,fechamento_trivial
W3124879925|W4230710385|W4285719527,0.0598,0.0,0.3224,0,ruido_quimera
W3124879925|W4285719527|W67809301,0.0598,0.0,0.2641,1,fechamento_trivial
W4206762723|W4285719527|W90769783,0.0598,0.0,0.0,0,ruido_quimera
W1479827809|W2111030512|W4285719527,0.0586,0.0,0.2053,0,ruido_quimera
W1479827809|W2123755784|W4285719527,0.0586,0.0,0.2077,0,ruido_quimera
W1492856410|W1684540946|W4285719527,0.0586,0.0,0.2114,0,ruido_quimera
W1492856410|W2061977616|W4285719527,0.0586,0.0,0.1113,0,ruido_quimera
W1492856410|W2082597100|W4285719527,0.0586,0.0,0.3625,0,ruido_quimera
W1492856410|W2105717288|W4285719527,0.0586,0.0,0.1865,0,ruido_quimera
W1492856410|W2129385606|W4285719527,0.0586,0.0,0.185,0,ruido_quimera
W1495419098|W3124879925|W4285719527,0.0586,0.0,0.2426,1,ruido_quimera
W1495882109|W2111030512|W4285719527,0.0586,0.0,0.1336,0,ruido_quimera
W1495882109|W2123755784|W4285719527,0.0586,0.0,0.2947,1,ruido_quimera
W1517138715|W2126563689|W4285719527,0.0586,0.0,0.1762,0,ruido_quimera
W1524264467|W2111030512|W4285719527,0.0586,0.0,0.2293,1,ruido_quimera
W1527311855|W1566478880|W4244612406,0.0586,0.0,0.3413,0,ruido_quimera
W1535803599|W1566478880|W2025177555,0.0586,0.0,0.3293,0,ruido_quimera
W1553746973|W1566478880|W2025177555,0.0586,0.0,0.3536,0,ruido_quimera
W1562620462|W1566478880|W2025177555,0.0586,0.0,0.3243,0,ruido_quimera
W1566478880|W1598833883|W2025177555,0.0586,0.0,0.3444,0,ruido_quimera
W1566478880|W1684540946|W2025177555,0.0586,0.0,0.3235,0,ruido_quimera
W1566478880|W1848725895|W2025177555,0.0586,0.0,0.4245,0,ruido_quimera
W1566478880|W1895366050|W2025177555,0.0586,0.0,0.3731,0,ruido_quimera
W1566478880|W1990360714|W2025177555,0.0586,0.0,0.3417,0,ruido_quimera
W1566478880|W2002050008|W2025177555,0.0586,0.0,0.3541,0,ruido_quimera
W1566478880|W2005888056|W2025177555,0.0586,0.0,0.238,1,ruido_quimera
W1566478880|W201578715|W4205188686,0.0586,0.0,0.3241,0,ruido_quimera
W1566478880|W2025177555|W2025579080,0.0586,0.0,0.4155,0,ruido_quimera
W1566478880|W2025177555|W2039191423,0.0586,0.0,0.3923,0,ruido_quimera
W1566478880|W2025177555|W2070631858,0.0586,0.0,0.3054,1,ruido_quimera
W1566478880|W2025177555|W2082503759,0.0586,0.0,0.3624,0,ruido_quimera
W1566478880|W2025177555|W2095561982,0.0586,0.0,0.4101,0,ruido_quimera
W1566478880|W2025177555|W2118243939,0.0586,0.0,0.3729,0,ruido_quimera
W1566478880|W2025177555|W2120106358,0.0586,0.0,0.3592,0,ruido_quimera
W1566478880|W2025177555|W3121147769,0.0586,0.0,0.3957,0,ruido_quimera
W1566478880|W2061977616|W4205188686,0.0586,0.0,0.2499,1,ruido_quimera
W1588942736|W3124879925|W4285719527,0.0586,0.0,0.1632,0,ruido_quimera
W1598833883|W2111030512|W4285719527,0.0586,0.0,0.3117,1,ruido_quimera
W1606540910|W2111030512|W4285719527,0.0586,0.0,0.1944,0,ruido_quimera
W1848725895|W2154683088|W4285719527,0.0586,0.0,0.3686,0,ruido_quimera
W1970326724|W2154683088|W4285719527,0.0586,0.0,0.4375,0,ruido_quimera
W1970428482|W4206762723|W4285719527,0.0586,0.0,0.0,0,ruido_quimera
W1990360714|W2111030512|W4285719527,0.0586,0.0,0.2317,1,ruido_quimera
W1990360714|W2123755784|W4285719527,0.0586,0.0,0.2289,1,ruido_quimera
W1995156820|W2126563689|W4285719527,0.0586,0.0,0.1495,0,ruido_quimera
W1995875735|W2154683088|W4285719527,0.0586,0.0,0.0102,0,ruido_quimera
W1995875735|W3124879925|W4285719527,0.0586,0.0,-0.0313,0,ruido_quimera
W2013386523|W2048086870|W2111030512,0.0586,0.0,0.2065,0,ruido_quimera
W2015930340|W4206762723|W4285719527,0.0586,0.0,0.0,0,ruido_quimera
W2025177555|W3130930004|W4285719527,0.0586,0.0,0.2887,1,ruido_quimera
W2037354927|W2111030512|W4285719527,0.0586,0.0,0.1887,0,ruido_quimera
W2037354927|W2123755784|W4285719527,0.0586,0.0,0.1365,0,ruido_quimera
W2048086870|W2066979365|W4285719527,0.0586,0.0,0.1852,0,ruido_quimera
W2048086870|W2109469951|W4285719527,0.0586,0.0,0.0882,0,ruido_quimera
W2048086870|W2111030512|W2524218442,0.0586,0.0,0.273,1,ruido_quimera
W2058869237|W2111030512|W4285719527,0.0586,0.0,0.1885,0,ruido_quimera
W2058869237|W2123755784|W4285719527,0.0586,0.0,0.0788,0,ruido_quimera
W2063282131|W2126563689|W4285719527,0.0586,0.0,0.1092,0,ruido_quimera
W2066979365|W2154683088|W4285719527,0.0586,0.0,0.2453,1,ruido_quimera
W2082503759|W2111030512|W4285719527,0.0586,0.0,0.2285,1,ruido_quimera
W2095561982|W2111030512|W4285719527,0.0586,0.0,0.1843,0,ruido_quimera
W2096775067|W2111030512|W4285719527,0.0586,0.0,0.0,0,ruido_quimera
W2096775067|W2123755784|W4285719527,0.0586,0.0,0.0,0,ruido_quimera
W2108795964|W2126563689|W4285719527,0.0586,0.0,0.2555,1,ruido_quimera
W2109469951|W2154683088|W4285719527,0.0586,0.0,0.143,0,ruido_quimera
W2111030512|W2122679534|W4285719527,0.0586,0.0,0.0486,0,ruido_quimera
W2111030512|W2142257426|W4285719527,0.0586,0.0,0.1521,0,ruido_quimera
W2111030512|W2165429918|W4285719527,0.0586,0.0,0.0572,0,ruido_quimera
W2111030512|W2483843983|W4285719527,0.0586,0.0,0.0718,0,ruido_quimera
W2122679534|W2123755784|W4285719527,0.0586,0.0,0.2284,1,ruido_quimera
W2123755784|W2142257426|W4285719527,0.0586,0.0,0.2244,1,ruido_quimera
W2123755784|W2165429918|W4285719527,0.0586,0.0,0.0654,0,ruido_quimera
W2123755784|W2483843983|W4285719527,0.0586,0.0,0.1055,0,ruido_quimera
W2123755784|W2796849763|W4285719527,0.0586,0.0,0.1751,0,ruido_quimera
W2126563689|W2566856888|W4285719527,0.0586,0.0,0.1587,0,ruido_quimera
W2168605160|W4206762723|W4285719527,0.0586,0.0,0.0,0,ruido_quimera
W2493894436|W4206762723|W4285719527,0.0586,0.0,0.0,0,ruido_quimera
W3130930004|W4285719527|W52678905,0.0586,0.0,0.181,0,ruido_quimera
W1566478880|W1995875735|W4285719527,0.0578,0.0,0.0499,0,ruido_quimera
W1486212401|W2048086870|W4285719527,0.0575,0.0,0.1101,0,ruido_quimera
W1486212401|W2154683088|W4285719527,0.0575,0.0,0.1054,0,ruido_quimera
W1492359653|W1492856410|W4285719527,0.0575,0.0,0.2886,1,ruido_quimera
W1492856410|W1535803599|W4285719527,0.0575,0.0,0.1627,0,ruido_quimera
W1492856410|W2017802748|W4285719527,0.0575,0.0,0.1323,0,ruido_quimera
W1492856410|W2035713188|W4285719527,0.0575,0.0,0.1648,0,ruido_quimera
W1492856410|W2059789395|W4285719527,0.0575,0.0,0.3912,0,ruido_quimera
W1492856410|W2070631858|W4285719527,0.0575,0.0,0.0236,0,ruido_quimera
W1492856410|W2099330597|W4285719527,0.0575,0.0,0.3103,1,ruido_quimera
W1492856410|W2140956556|W4285719527,0.0575,0.0,0.213,0,ruido_quimera
W1492856410|W2162484441|W4285719527,0.0575,0.0,0.0238,0,ruido_quimera
W1492856410|W2334918364|W4285719527,0.0575,0.0,0.1593,0,ruido_quimera
W1492856410|W3023721815|W4285719527,0.0575,0.0,0.1924,0,ruido_quimera
W1492856410|W4230710385|W4285719527,0.0575,0.0,0.2619,1,ruido_quimera
W1495961791|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W1498201492|W2111030512|W4285719527,0.0575,0.0,0.2873,1,ruido_quimera
W1498201492|W2123755784|W4285719527,0.0575,0.0,0.1521,0,ruido_quimera
W1498488428|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W1502659095|W2111030512|W4285719527,0.0575,0.0,0.0843,0,ruido_quimera
W1502659095|W2123755784|W4285719527,0.0575,0.0,0.1098,0,ruido_quimera
W1510137183|W2123755784|W4285719527,0.0575,0.0,0.2377,1,ruido_quimera
W151157839|W2111030512|W4285719527,0.0575,0.0,0.1954,0,ruido_quimera
W151157839|W2123755784|W4285719527,0.0575,0.0,0.0649,0,ruido_quimera
W1520641906|W3130930004|W4285719527,0.0575,0.0,0.2252,1,ruido_quimera
W1535129021|W2048086870|W4285719527,0.0575,0.0,0.1855,0,ruido_quimera
W1558962107|W2111030512|W4285719527,0.0575,0.0,0.1135,0,ruido_quimera
W1562620462|W2123755784|W4285719527,0.0575,0.0,0.2283,1,ruido_quimera
W1566478880|W2140956556|W4205188686,0.0575,0.0,0.2967,1,ruido_quimera
W1585485765|W2111030512|W4285719527,0.0575,0.0,-0.0278,0,ruido_quimera
W1585485765|W2123755784|W4285719527,0.0575,0.0,0.0305,0,ruido_quimera
W158727920|W2154683088|W4285719527,0.0575,0.0,0.2827,1,ruido_quimera
W1600823763|W2111030512|W4285719527,0.0575,0.0,0.1692,0,ruido_quimera
W1600823763|W2123755784|W4285719527,0.0575,0.0,0.2135,0,ruido_quimera
W1601944394|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W1684540946|W2126563689|W4285719527,0.0575,0.0,0.1952,0,ruido_quimera
W172274565|W2111030512|W4285719527,0.0575,0.0,0.1147,0,ruido_quimera
W172274565|W2123755784|W4285719527,0.0575,0.0,0.3274,0,ruido_quimera
W1895366050|W2048086870|W4285719527,0.0575,0.0,0.3297,0,ruido_quimera
W1895366050|W2154683088|W4285719527,0.0575,0.0,0.313,1,ruido_quimera
W1916207017|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W1966402429|W2111030512|W4285719527,0.0575,0.0,0.1503,0,ruido_quimera
W1966402429|W2123755784|W4285719527,0.0575,0.0,0.0975,0,ruido_quimera
W1968044930|W3124879925|W4285719527,0.0575,0.0,0.1893,0,ruido_quimera
W1973459906|W2048086870|W4285719527,0.0575,0.0,0.3677,0,ruido_quimera
W1973459906|W2154683088|W4285719527,0.0575,0.0,0.3994,0,ruido_quimera
W1979505044|W2111030512|W4285719527,0.0575,0.0,0.1535,0,ruido_quimera
W1979505044|W2123755784|W4285719527,0.0575,0.0,0.279,1,ruido_quimera
W1979968159|W2048086870|W4285719527,0.0575,0.0,0.2958,1,ruido_quimera
W1979968159|W2154683088|W4285719527,0.0575,0.0,0.2676,1,ruido_quimera
W1990360714|W2048086870|W2111030512,0.0575,0.0,0.256,1,ruido_quimera
W1993023795|W2111030512|W4285719527,0.0575,0.0,0.0946,0,ruido_quimera
W1999130476|W2111030512|W4285719527,0.0575,0.0,0.2869,1,ruido_quimera
W1999130476|W2123755784|W4285719527,0.0575,0.0,0.2745,1,ruido_quimera
W1999686839|W2126563689|W4285719527,0.0575,0.0,0.2356,1,ruido_quimera
W1999800658|W2048086870|W4285719527,0.0575,0.0,0.1965,0,ruido_quimera
W1999800658|W2154683088|W4285719527,0.0575,0.0,0.148,0,ruido_quimera
W200208739|W2048086870|W4285719527,0.0575,0.0,0.1377,0,ruido_quimera
W200208739|W2154683088|W4285719527,0.0575,0.0,0.189,0,ruido_quimera
W2005144066|W2154683088|W4285719527,0.0575,0.0,0.2451,1,ruido_quimera
W2005888056|W2154683088|W4285719527,0.0575,0.0,0.0458,0,ruido_quimera
W2009202666|W2123755784|W4285719527,0.0575,0.0,0.1664,0,ruido_quimera
W2013386523|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W2023509749|W2111030512|W4285719527,0.0575,0.0,0.1899,0,ruido_quimera
W2023509749|W2123755784|W4285719527,0.0575,0.0,0.1629,0,ruido_quimera
W2025579080|W2123755784|W4285719527,0.0575,0.0,0.3627,0,ruido_quimera
W2048086870|W2064927380|W4285719527,0.0575,0.0,0.1909,0,ruido_quimera
W2048086870|W2095561982|W2111030512,0.0575,0.0,0.2583,1,ruido_quimera
W2048086870|W2101946146|W2111030512,0.0575,0.0,0.2222,1,ruido_quimera
W2048086870|W2524218442|W4285719527,0.0575,0.0,0.3248,0,ruido_quimera
W2048086870|W2912536286|W4285719527,0.0575,0.0,0.321,0,ruido_quimera
W2064927380|W2154683088|W4285719527,0.0575,0.0,0.2123,0,ruido_quimera
W2072863585|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W2097592255|W2111030512|W4285719527,0.0575,0.0,0.2356,1,ruido_quimera
W2097592255|W2123755784|W4285719527,0.0575,0.0,0.2332,1,ruido_quimera
W2101946146|W2111030512|W4285719527,0.0575,0.0,0.0457,0,ruido_quimera
W2101946146|W2123755784|W4285719527,0.0575,0.0,0.2938,1,ruido_quimera
W2105717288|W2126563689|W4285719527,0.0575,0.0,0.1096,0,ruido_quimera
W2108767715|W2111030512|W4285719527,0.0575,0.0,0.0026,0,ruido_quimera
W2108767715|W2123755784|W4285719527,0.0575,0.0,0.1981,0,ruido_quimera
W2111030512|W2141042444|W4285719527,0.0575,0.0,0.2462,1,ruido_quimera
W2111030512|W2143943407|W4285719527,0.0575,0.0,0.058,0,ruido_quimera
W2111030512|W3124140110|W4285719527,0.0575,0.0,0.1708,0,ruido_quimera
W2111030512|W4285719527|W74794663,0.0575,0.0,0.0824,0,ruido_quimera
W2111030512|W4285719527|W91655458,0.0575,0.0,0.0776,0,ruido_quimera
W2120106358|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W2123755784|W2143943407|W4285719527,0.0575,0.0,0.0983,0,ruido_quimera
W2123755784|W3124140110|W4285719527,0.0575,0.0,0.2133,0,ruido_quimera
W2123755784|W4285719527|W74794663,0.0575,0.0,0.2194,1,ruido_quimera
W2123755784|W4285719527|W91655458,0.0575,0.0,0.0587,0,ruido_quimera
W2126563689|W2129385606|W4285719527,0.0575,0.0,0.1386,0,ruido_quimera
W2154683088|W2912536286|W4285719527,0.0575,0.0,0.377,0,ruido_quimera
W2154683088|W3122116504|W4285719527,0.0575,0.0,0.2929,1,ruido_quimera
W2154683088|W4285719527|W4301066124,0.0575,0.0,0.2297,1,ruido_quimera
W2988934653|W4206762723|W4285719527,0.0575,0.0,0.0,0,ruido_quimera
W3124879925|W4285719527|W597091629,0.0575,0.0,0.1977,0,ruido_quimera
W1227306373|W2126563689|W4285719527,0.0563,0.0,0.2724,1,ruido_quimera
W148464764|W2048086870|W4285719527,0.0563,0.0,0.1033,0,ruido_quimera
W148464764|W2154683088|W4285719527,0.0563,0.0,0.0094,0,ruido_quimera
W1486212401|W2048086870|W2111030512,0.0563,0.0,0.1745,0,ruido_quimera
W1489741075|W2048086870|W4285719527,0.0563,0.0,0.3897,0,ruido_quimera
W1489741075|W2154683088|W4285719527,0.0563,0.0,0.3977,0,ruido_quimera
W1490995146|W2048086870|W2111030512,0.0563,0.0,0.1712,0,ruido_quimera
W1490995146|W2048086870|W4285719527,0.0563,0.0,0.1385,0,ruido_quimera
W1490995146|W2154683088|W4285719527,0.0563,0.0,0.1507,0,ruido_quimera
W1492359653|W2126563689|W4285719527,0.0563,0.0,0.2733,1,ruido_quimera
W1492856410|W1970326724|W4285719527,0.0563,0.0,0.4278,0,ruido_quimera
W1492856410|W2066979365|W4285719527,0.0563,0.0,0.2029,0,ruido_quimera
W1492856410|W2109469951|W4285719527,0.0563,0.0,0.1623,0,ruido_quimera
W1495886451|W2048086870|W2111030512,0.0563,0.0,0.2856,1,ruido_quimera
W1506732837|W2126563689|W4285719527,0.0563,0.0,0.3083,1,ruido_quimera
W1510137183|W2048086870|W2111030512,0.0563,0.0,0.1946,0,ruido_quimera
W1515810707|W3124879925|W4285719527,0.0563,0.0,0.1783,0,ruido_quimera
W1517138715|W4206762723|W4285719527,0.0563,0.0,0.0,0,ruido_quimera
W1524464890|W2126563689|W4285719527,0.0563,0.0,0.236,1,ruido_quimera
W1535129021|W2048086870|W2111030512,0.0563,0.0,0.296,1,ruido_quimera
W1535803599|W2126563689|W4285719527,0.0563,0.0,0.1936,0,ruido_quimera
W1551036771|W2048086870|W4285719527,0.0563,0.0,0.213,0,ruido_quimera
W1551036771|W2154683088|W4285719527,0.0563,0.0,0.209,0,ruido_quimera
W1553746973|W2026948646|W4285719527,0.0563,0.0,0.2064,0,ruido_quimera
W1553746973|W2048086870|W2111030512,0.0563,0.0,0.2119,0,ruido_quimera
W1553746973|W2325487953|W4285719527,0.0563,0.0,0.144,0,ruido_quimera
W1562620462|W2048086870|W2111030512,0.0563,0.0,0.1771,0,ruido_quimera
W1566172004|W1566478880|W4205188686,0.0563,0.0,0.3316,0,ruido_quimera
W1566478880|W2000465687|W4205188686,0.0563,0.0,0.2743,1,ruido_quimera
W1566478880|W2060827592|W4205188686,0.0563,0.0,0.293,1,ruido_quimera
W1566478880|W2068155429|W4205188686,0.0563,0.0,0.3371,0,ruido_quimera
W1566478880|W2101946146|W4205188686,0.0563,0.0,0.2887,1,ruido_quimera
