membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W2025177555|W2059789395|W2111030512,0.0543,0.0613,0.3871,0,ruido_quimera
W2007180942|W2048894562|W225706379,0.0349,0.0613,0.2528,0,ruido_quimera
W1492856410|W2059789395|W2111030512,0.0568,0.0612,0.3722,0,ruido_quimera
W1527571715|W2068155429|W2111030512,0.0152,0.0611,0.2813,1,fechamento_trivial
W1492856410|W1968044930|W2068155429,0.0349,0.0611,0.3987,0,ruido_quimera
W2059789395|W2111030512|W2154683088,0.0556,0.061,0.3517,1,fechamento_trivial
W2059789395|W2111030512|W52678905,0.0775,0.0609,0.3314,1,fechamento_trivial
W1492856410|W2068155429|W2072863585,0.0413,0.0609,0.3118,1,fechamento_trivial
W1566478880|W2059789395|W2101157755,0.0336,0.0609,0.3367,1,fechamento_trivial
W1492856410|W1601944394|W2068155429,0.0478,0.0609,0.3636,0,ruido_quimera
W1601629960|W2037927976|W2988934653,0.0336,0.0609,0.2601,0,ruido_quimera
W2059789395|W2111030512|W2123755784,0.084,0.0608,0.2306,0,ruido_quimera
W2012275303|W225706379|W3124879925,0.0336,0.0607,0.3714,0,ruido_quimera
W2068155429|W2072863585|W2154683088,0.0388,0.0606,0.3748,0,ruido_quimera
W1566478880|W2059789395|W2111030512,0.1176,0.0605,0.3227,1,fechamento_trivial
W1520641906|W1535129021|W1601629960,0.0827,0.0604,0.2508,0,ruido_quimera
W1601944394|W2068155429|W2123755784,0.0362,0.0604,0.2458,0,ruido_quimera
W2068155429|W2072863585|W2123755784,0.0349,0.0604,0.2074,0,ruido_quimera
W1566478880|W1968044930|W2068155429,0.0336,0.0604,0.3939,0,ruido_quimera
W1492856410|W2068155429|W90769783,0.053,0.0603,0.2942,1,fechamento_trivial
W2007180942|W225706379|W3130930004,0.0413,0.0603,0.2524,0,ruido_quimera
W2048086870|W2059789395|W2111030512,0.0633,0.0602,0.3145,1,fechamento_trivial
W1492856410|W1970428482|W2068155429,0.0581,0.0602,0.3589,1,fechamento_trivial
W1566478880|W2068155429|W92085004,0.0426,0.0602,0.3523,1,fechamento_trivial
W1566478880|W1601944394|W2068155429,0.0388,0.0602,0.3717,0,ruido_quimera
W1492856410|W2068155429|W233775549,0.0349,0.0601,0.39,0,ruido_quimera
W1970428482|W2068155429|W2154683088,0.0452,0.06,0.3993,0,ruido_quimera
W1517138715|W1601629960|W2126563689,0.0879,0.0599,0.3003,1,fechamento_trivial
W2068155429|W233775549|W52678905,0.0336,0.0599,0.347,1,fechamento_trivial
W2068155429|W2123755784|W90769783,0.0465,0.0598,0.3588,1,fechamento_trivial
W1492856410|W2026948646|W2068155429,0.0762,0.0598,0.4086,0,ruido_quimera
W2025177555|W2068155429|W4244612406,0.0491,0.0598,0.4312,0,ruido_quimera
W1566478880|W2101157755|W2157774440,0.0336,0.0597,0.3582,1,fechamento_trivial
W1970428482|W2068155429|W2123755784,0.0465,0.0597,0.2084,0,ruido_quimera
W1492856410|W2068155429|W4205188686,0.0982,0.0596,0.3768,0,ruido_quimera
W1566478880|W2068155429|W90769783,0.053,0.0596,0.4121,0,ruido_quimera
W1566478880|W2122679534|W92085004,0.0401,0.0596,0.274,0,ruido_quimera
W2068155429|W2123755784|W233775549,0.0375,0.0596,0.2242,0,ruido_quimera
W2026948646|W2068155429|W2154683088,0.0543,0.0595,0.3576,1,fechamento_trivial
W1566478880|W1601944394|W2122679534,0.0362,0.0595,0.2855,1,fechamento_trivial
W2068155429|W4244612406|W52678905,0.0879,0.0595,0.5228,0,ruido_quimera
W1566478880|W1970428482|W2068155429,0.0452,0.0595,0.3606,0,ruido_quimera
W2068155429|W2111030512|W233775549,0.0349,0.0595,0.2065,0,ruido_quimera
W2120106358|W225706379|W3124879925,0.0594,0.0594,0.3122,1,fechamento_trivial
W1566478880|W2068155429|W233775549,0.0543,0.0594,0.3624,0,ruido_quimera
W1601629960|W2037927976|W2101157755,0.0349,0.0593,0.2943,1,fechamento_trivial
W2068155429|W2154683088|W4205188686,0.0504,0.0593,0.3705,0,ruido_quimera
W2026948646|W2068155429|W2123755784,0.0478,0.0593,0.1874,0,ruido_quimera
W2068155429|W2123755784|W4244612406,0.0388,0.0592,0.3583,1,fechamento_trivial
W2068155429|W2111030512|W4244612406,0.0685,0.0591,0.3017,1,fechamento_trivial
W1566478880|W2026948646|W2068155429,0.0556,0.0591,0.3169,1,fechamento_trivial
W1492856410|W2025177555|W2068155429,0.0114,0.0591,0.3449,1,fechamento_trivial
W1566478880|W2122679534|W90769783,0.0504,0.059,0.3464,1,fechamento_trivial
W1566478880|W2068155429|W4244612406,0.062,0.059,0.4681,0,ruido_quimera
W2068155429|W2123755784|W4205188686,0.0491,0.059,0.2156,0,ruido_quimera
W2122679534|W233775549|W52678905,0.0336,0.059,0.2245,0,ruido_quimera
W1566478880|W1970428482|W2122679534,0.0426,0.0589,0.2547,0,ruido_quimera
W2025177555|W2068155429|W2154683088,0.017,0.0589,0.467,0,ruido_quimera
W2025177555|W2068155429|W52678905,0.0115,0.0589,0.3827,0,ruido_quimera
W1566478880|W2068155429|W4205188686,0.0633,0.0588,0.3371,1,fechamento_trivial
W1492856410|W2068155429|W2154683088,0.0173,0.0588,0.4037,0,ruido_quimera
W1601629960|W2037927976|W2111030512,0.0349,0.0587,0.2413,0,ruido_quimera
W1566478880|W2122679534|W233775549,0.0517,0.0586,0.2707,0,ruido_quimera
W2025177555|W2068155429|W2123755784,0.0182,0.0586,0.2556,0,ruido_quimera
W1601629960|W2126563689|W2752617332,0.0115,0.0586,0.2433,0,ruido_quimera
W1566478880|W2026948646|W2122679534,0.053,0.0584,0.2434,0,ruido_quimera
W1492856410|W2068155429|W2111030512,0.0153,0.0584,0.2177,0,ruido_quimera
W1520641906|W1601629960|W2566856888,0.084,0.0583,0.3002,1,fechamento_trivial
W2068155429|W2123755784|W2154683088,0.0391,0.0583,0.3539,1,fechamento_trivial
W2122679534|W4244612406|W52678905,0.0879,0.0583,0.3905,0,ruido_quimera
W1492856410|W1566478880|W2068155429,0.0184,0.0583,0.3679,0,ruido_quimera
W2068155429|W2111030512|W2154683088,0.0271,0.0582,0.279,0,ruido_quimera
W2068155429|W2111030512|W52678905,0.0153,0.0582,0.2434,0,ruido_quimera
W2025177555|W2122679534|W52678905,0.0543,0.0581,0.3031,1,fechamento_trivial
W1566478880|W2122679534|W4205188686,0.0607,0.0581,0.2604,0,ruido_quimera
W1566478880|W2068155429|W52678905,0.0184,0.0581,0.4154,0,ruido_quimera
W1566478880|W2068155429|W2154683088,0.0388,0.058,0.5879,0,ruido_quimera
W1492856410|W2122679534|W52678905,0.0349,0.058,0.2187,0,ruido_quimera
W1520641906|W1601629960|W1684540946,0.084,0.0579,0.3511,1,fechamento_trivial
W1855283887|W2111030512|W2325487953,0.0543,0.0579,0.3156,1,fechamento_trivial
W1566478880|W2122679534|W4244612406,0.0594,0.0579,0.3665,0,ruido_quimera
W1566478880|W2025177555|W2122679534,0.0672,0.0577,0.3808,0,ruido_quimera
W1606540910|W2007180942|W2048894562,0.0114,0.0577,0.1727,0,ruido_quimera
W1510137183|W2111030512|W2325487953,0.0543,0.0576,0.2999,1,fechamento_trivial
W1492856410|W1566478880|W2122679534,0.1072,0.0576,0.2757,0,ruido_quimera
W2111030512|W2325487953|W3122116504,0.0543,0.0576,0.4486,0,ruido_quimera
W2122679534|W2123755784|W52678905,0.0711,0.0575,0.2117,0,ruido_quimera
W2025177555|W2048086870|W2122679534,0.0388,0.0574,0.33,1,fechamento_trivial
W1566478880|W2122679534|W2154683088,0.084,0.0574,0.4672,0,ruido_quimera
W2111030512|W2122679534|W52678905,0.0775,0.0572,0.1555,0,ruido_quimera
W1566478880|W2122679534|W2123755784,0.1693,0.0571,0.3498,1,fechamento_trivial
W1566478880|W2122679534|W52678905,0.0154,0.0571,0.3051,1,fechamento_trivial
W1520641906|W2061977616|W2126563689,0.0491,0.057,0.1491,0,ruido_quimera
W1566478880|W2111030512|W2122679534,0.1189,0.0568,0.2103,0,ruido_quimera
W1606540910|W2007180942|W3130930004,0.0114,0.0567,0.1748,0,ruido_quimera
W1520641906|W1993663609|W2126563689,0.0299,0.0565,0.3154,1,fechamento_trivial
W2048086870|W2111030512|W2122679534,0.0633,0.0565,0.2101,0,ruido_quimera
W2015930340|W225706379|W3130930004,0.0336,0.0564,0.317,1,fechamento_trivial
W1566478880|W2048086870|W2122679534,0.0151,0.0564,0.4983,0,ruido_quimera
W1606540910|W2012275303|W3124879925,0.0336,0.0563,0.2059,0,ruido_quimera
W2111030512|W2162484441|W2325487953,0.0115,0.0562,0.3206,1,fechamento_trivial
W1999686839|W2007180942|W2048894562,0.0362,0.056,0.2333,0,ruido_quimera
W1855283887|W2037306909|W92085004,0.0388,0.0556,0.3861,0,ruido_quimera
W1490995146|W1601629960|W2126563689,0.0879,0.0554,0.2987,1,fechamento_trivial
W1492856410|W3022339544|W67809301,0.0349,0.0552,0.2674,0,ruido_quimera
W1510137183|W1527571715|W2111030512,0.0413,0.0549,0.2461,0,ruido_quimera
W1601629960|W2108795964|W2126563689,0.0904,0.0547,0.3306,1,fechamento_trivial
W1989864366|W2111030512|W2325487953,0.0115,0.0546,0.2791,0,ruido_quimera
W1520641906|W1601629960|W2131740028,0.0866,0.0542,0.2924,1,fechamento_trivial
W1520641906|W2012275303|W2126563689,0.0491,0.0541,0.3583,1,fechamento_trivial
W1855283887|W1970428482|W90769783,0.0336,0.0541,0.2336,0,ruido_quimera
W1527571715|W1566478880|W1855283887,0.0169,0.054,0.2759,0,ruido_quimera
W1520641906|W2126563689|W2140409505,0.0491,0.0539,0.3194,1,fechamento_trivial
W1527571715|W2111030512|W3022339544,0.0439,0.0538,0.3843,0,ruido_quimera
W1492856410|W1968044930|W3022339544,0.0349,0.0538,0.3911,0,ruido_quimera
W1527571715|W2111030512|W2162484441,0.0413,0.0537,0.2999,1,fechamento_trivial
W1492856410|W2072863585|W3022339544,0.0413,0.0536,0.3262,1,fechamento_trivial
W1855283887|W2072863585|W2154683088,0.0362,0.0536,0.295,1,fechamento_trivial
W1492856410|W1601944394|W3022339544,0.0478,0.0536,0.403,0,ruido_quimera
W1492856410|W1855283887|W2072863585,0.0413,0.0536,0.249,0,ruido_quimera
W1601629960|W2126563689|W2566856888,0.0891,0.0534,0.288,1,fechamento_trivial
W2072863585|W2154683088|W3022339544,0.0375,0.0534,0.322,1,fechamento_trivial
W1510137183|W2111030512|W233775549,0.0336,0.0533,0.1829,0,ruido_quimera
W1601944394|W2123755784|W3022339544,0.0349,0.0532,0.2862,1,fechamento_trivial
W1999686839|W2048894562|W3130930004,0.1486,0.0532,0.433,0,ruido_quimera
W1855283887|W2072863585|W2123755784,0.0336,0.0532,0.1621,0,ruido_quimera
W2072863585|W2123755784|W3022339544,0.0336,0.0532,0.2228,0,ruido_quimera
W1492856410|W3022339544|W90769783,0.053,0.0531,0.2826,1,fechamento_trivial
W1601629960|W1684540946|W2126563689,0.0891,0.053,0.3221,1,fechamento_trivial
W1492856410|W1855283887|W1970428482,0.0581,0.053,0.2879,1,fechamento_trivial
W1492856410|W1970428482|W3022339544,0.0581,0.053,0.3523,1,fechamento_trivial
W1855283887|W1970428482|W2154683088,0.0426,0.053,0.3114,1,fechamento_trivial
W2026948646|W3022339544|W4205188686,0.0478,0.053,0.3665,0,ruido_quimera
W1566478880|W1601944394|W3022339544,0.0362,0.053,0.3622,0,ruido_quimera
W1606540910|W2015930340|W3130930004,0.0114,0.0529,0.1834,0,ruido_quimera
W1970428482|W2154683088|W3022339544,0.0439,0.0528,0.3255,1,fechamento_trivial
W2123755784|W3022339544|W90769783,0.0452,0.0527,0.3482,1,fechamento_trivial
W1510137183|W2111030512|W4244612406,0.0672,0.0527,0.2476,0,ruido_quimera
W1855283887|W2026948646|W2154683088,0.0517,0.0526,0.3129,1,fechamento_trivial
W1492856410|W1855283887|W2026948646,0.0762,0.0526,0.3808,0,ruido_quimera
W1855283887|W1970428482|W2123755784,0.0452,0.0526,0.155,0,ruido_quimera
W1855283887|W233775549|W52678905,0.0114,0.0526,0.2789,0,ruido_quimera
W1566478880|W3022339544|W90769783,0.0504,0.0525,0.3517,1,fechamento_trivial
W1566478880|W1855283887|W1970428482,0.0439,0.0525,0.2811,1,fechamento_trivial
W233775549|W3022339544|W52678905,0.0336,0.0525,0.3145,1,fechamento_trivial
W1855283887|W4244612406|W52678905,0.0879,0.0525,0.4199,0,ruido_quimera
W1492856410|W2026948646|W3022339544,0.0762,0.0525,0.443,0,ruido_quimera
W2025177555|W3022339544|W4244612406,0.0491,0.0525,0.4041,0,ruido_quimera
W1970428482|W2123755784|W3022339544,0.0452,0.0525,0.2028,0,ruido_quimera
W1492856410|W1855283887|W4205188686,0.0982,0.0524,0.3298,1,fechamento_trivial
W1855283887|W2154683088|W4205188686,0.0478,0.0524,0.3066,1,fechamento_trivial
W1520386898|W1601629960|W2037927976,0.0375,0.0524,0.2968,1,fechamento_trivial
W1855283887|W2111030512|W233775549,0.0114,0.0524,0.189,0,ruido_quimera
W2026948646|W2154683088|W3022339544,0.053,0.0523,0.3248,1,fechamento_trivial
W1566478880|W1970428482|W3022339544,0.0426,0.0523,0.3051,1,fechamento_trivial
W1855283887|W2123755784|W4244612406,0.0375,0.0523,0.3012,1,fechamento_trivial
W1492856410|W1855283887|W2025177555,0.0349,0.0523,0.3105,1,fechamento_trivial
W1520641906|W1601629960|W4301066124,0.0827,0.0523,0.273,0,ruido_quimera
W1855283887|W2111030512|W4244612406,0.0672,0.0523,0.2494,0,ruido_quimera
W1855283887|W2026948646|W2123755784,0.0465,0.0523,0.1771,0,ruido_quimera
W1855283887|W2025177555|W2154683088,0.0413,0.0523,0.4156,0,ruido_quimera
W1855283887|W2025177555|W52678905,0.0543,0.0522,0.3199,1,fechamento_trivial
W1492856410|W1510137183|W2111030512,0.0568,0.0522,0.2057,0,ruido_quimera
W1510137183|W2025177555|W2111030512,0.0543,0.0522,0.2249,0,ruido_quimera
W2111030512|W2162484441|W233775549,0.0336,0.0522,0.1549,0,ruido_quimera
W1566478880|W1855283887|W2026948646,0.0543,0.0521,0.2806,1,fechamento_trivial
W1566478880|W1855283887|W4244612406,0.0607,0.0521,0.385,0,ruido_quimera
W2026948646|W2123755784|W3022339544,0.0465,0.0521,0.2228,0,ruido_quimera
W2025177555|W2048086870|W3122116504,0.0388,0.052,0.3339,1,fechamento_trivial
W1855283887|W2025177555|W2111030512,0.0543,0.052,0.2275,0,ruido_quimera
W1855283887|W2123755784|W4205188686,0.0478,0.052,0.186,0,ruido_quimera
W1527571715|W1989864366|W2111030512,0.0413,0.052,0.2558,0,ruido_quimera
W1566478880|W1855283887|W4205188686,0.062,0.0519,0.2816,1,fechamento_trivial
W1566478880|W2026948646|W3022339544,0.053,0.0519,0.3024,1,fechamento_trivial
W2123755784|W3022339544|W4244612406,0.0375,0.0519,0.3519,1,fechamento_trivial
W1492856410|W1855283887|W2154683088,0.0115,0.0519,0.3494,1,fechamento_trivial
W1855283887|W2025177555|W2123755784,0.0568,0.0519,0.2386,0,ruido_quimera
W1566478880|W2101157755|W3122116504,0.0336,0.0519,0.3838,0,ruido_quimera
W2111030512|W233775549|W3022339544,0.0169,0.0519,0.2732,0,ruido_quimera
W1492856410|W2025177555|W3022339544,0.0114,0.0518,0.357,1,fechamento_trivial
W1510137183|W2111030512|W52678905,0.0775,0.0518,0.1883,0,ruido_quimera
W1566478880|W1855283887|W2025177555,0.0685,0.0518,0.3866,0,ruido_quimera
W1510137183|W2111030512|W2154683088,0.0556,0.0518,0.1896,0,ruido_quimera
W1492856410|W1855283887|W52678905,0.0114,0.0518,0.2761,0,ruido_quimera
W2025177555|W3022339544|W52678905,0.0543,0.0517,0.3298,1,fechamento_trivial
W1566478880|W3022339544|W4244612406,0.0594,0.0517,0.4119,0,ruido_quimera
W1510137183|W1566478880|W2101157755,0.0336,0.0517,0.3646,0,ruido_quimera
W2111030512|W3022339544|W4244612406,0.0698,0.0516,0.3286,1,fechamento_trivial
W2048086870|W3122116504|W52678905,0.0439,0.0516,0.3008,1,fechamento_trivial
W1492856410|W3022339544|W52678905,0.0349,0.0516,0.3086,1,fechamento_trivial
W1510137183|W2111030512|W2123755784,0.084,0.0516,0.1679,0,ruido_quimera
W2025177555|W2154683088|W3022339544,0.0152,0.0516,0.4119,0,ruido_quimera
W1492856410|W1855283887|W2111030512,0.0115,0.0516,0.2026,0,ruido_quimera
W1855283887|W2111030512|W2154683088,0.0115,0.0516,0.247,0,ruido_quimera
W1855283887|W2123755784|W2154683088,0.0173,0.0515,0.3171,1,fechamento_trivial
W2111030512|W2162484441|W4244612406,0.0672,0.0515,0.2113,0,ruido_quimera
W1855283887|W2025177555|W2048086870,0.0465,0.0514,0.3346,1,fechamento_trivial
W2111030512|W3022339544|W4205188686,0.0169,0.0514,0.2834,1,fechamento_trivial
W1566478880|W1989864366|W92085004,0.0401,0.0514,0.2131,0,ruido_quimera
W1566478880|W1601944394|W1989864366,0.0362,0.0514,0.2145,0,ruido_quimera
W1566478880|W1855283887|W2154683088,0.0172,0.0514,0.525,0,ruido_quimera
W1855283887|W2123755784|W52678905,0.0172,0.0514,0.2371,0,ruido_quimera
W2025177555|W2123755784|W3022339544,0.0171,0.0514,0.2686,0,ruido_quimera
W1855283887|W2111030512|W52678905,0.0115,0.0514,0.2,0,ruido_quimera
W1510137183|W1566478880|W2111030512,0.1176,0.0513,0.2037,0,ruido_quimera
W1566478880|W1855283887|W52678905,0.0173,0.0512,0.3412,1,fechamento_trivial
W1989864366|W2123755784|W90769783,0.0426,0.0512,0.2224,0,ruido_quimera
W1492856410|W1993663609|W67809301,0.0349,0.0512,0.269,0,ruido_quimera
W1566478880|W2101157755|W3022339544,0.0349,0.0512,0.3723,0,ruido_quimera
W1855283887|W2111030512|W2123755784,0.0172,0.0512,0.173,0,ruido_quimera
W2123755784|W3022339544|W52678905,0.0736,0.0511,0.2531,0,ruido_quimera
W1492856410|W2111030512|W2162484441,0.0568,0.0511,0.1541,0,ruido_quimera
W2025177555|W2111030512|W2162484441,0.0543,0.0511,0.2289,0,ruido_quimera
W1970428482|W1989864366|W2123755784,0.0426,0.0511,0.1148,0,ruido_quimera
W1566478880|W2048086870|W3122116504,0.0375,0.0511,0.5085,0,ruido_quimera
W2048086870|W2111030512|W3122116504,0.0633,0.051,0.3162,1,fechamento_trivial
W1492856410|W1855283887|W2048086870,0.0195,0.051,0.2887,1,fechamento_trivial
W1492856410|W2111030512|W3022339544,0.0171,0.051,0.2838,1,fechamento_trivial
W1566478880|W1855283887|W2111030512,0.0173,0.051,0.2438,0,ruido_quimera
W1566478880|W3022339544|W52678905,0.1253,0.0509,0.3334,1,fechamento_trivial
W1566478880|W1989864366|W90769783,0.0504,0.0509,0.2277,0,ruido_quimera
W2111030512|W3022339544|W52678905,0.0801,0.0508,0.2446,0,ruido_quimera
W2111030512|W2154683088|W2162484441,0.0556,0.0508,0.1789,0,ruido_quimera
W1566478880|W1970428482|W1989864366,0.0426,0.0508,0.2189,0,ruido_quimera
W1989864366|W2123755784|W233775549,0.0336,0.0508,0.1261,0,ruido_quimera
W1520641906|W1601629960|W2140409505,0.0827,0.0507,0.3402,1,fechamento_trivial
W2111030512|W2162484441|W52678905,0.0775,0.0507,0.1594,0,ruido_quimera
W1510137183|W2048086870|W2111030512,0.0633,0.0507,0.1946,0,ruido_quimera
W2111030512|W2154683088|W3022339544,0.0271,0.0507,0.278,0,ruido_quimera
W2048086870|W3022339544|W52678905,0.0478,0.0506,0.3222,1,fechamento_trivial
W1989864366|W2026948646|W2123755784,0.0439,0.0506,0.0924,0,ruido_quimera
W1993663609|W2012275303|W3124879925,0.0336,0.0506,0.3614,0,ruido_quimera
W2025177555|W2048086870|W2099330597,0.0388,0.0505,0.2869,1,fechamento_trivial
W2111030512|W2123755784|W2162484441,0.084,0.0505,0.1477,0,ruido_quimera
W1566478880|W1855283887|W2048086870,0.0454,0.0505,0.5223,0,ruido_quimera
W1566478880|W2099330597|W2101157755,0.0336,0.0504,0.3283,1,fechamento_trivial
W1993663609|W2120106358|W3124879925,0.0594,0.0504,0.2447,0,ruido_quimera
W1566478880|W1989864366|W233775549,0.0517,0.0504,0.2162,0,ruido_quimera
W1989864366|W2111030512|W233775549,0.0336,0.0504,0.1479,0,ruido_quimera
W1989864366|W2123755784|W4205188686,0.0452,0.0503,0.1134,0,ruido_quimera
W1566478880|W2111030512|W2162484441,0.1176,0.0502,0.1928,0,ruido_quimera
W1566478880|W1989864366|W2026948646,0.053,0.0502,0.1738,0,ruido_quimera
W1989864366|W2123755784|W4244612406,0.0349,0.0502,0.2175,0,ruido_quimera
W2048086870|W2099330597|W52678905,0.0439,0.0501,0.2553,0,ruido_quimera
W1989864366|W2111030512|W4244612406,0.0672,0.0499,0.2005,0,ruido_quimera
W1566478880|W1989864366|W4205188686,0.0607,0.0499,0.1869,0,ruido_quimera
W1566478880|W1989864366|W4244612406,0.0594,0.0499,0.2792,0,ruido_quimera
W1492856410|W1968044930|W1993663609,0.0349,0.0499,0.4035,0,ruido_quimera
W2048086870|W2111030512|W2162484441,0.0633,0.0498,0.2043,0,ruido_quimera
W1989864366|W2025177555|W2123755784,0.0543,0.0498,0.1456,0,ruido_quimera
W1492856410|W1989864366|W2123755784,0.084,0.0497,0.1249,0,ruido_quimera
W1492856410|W1993663609|W2072863585,0.0413,0.0496,0.335,1,fechamento_trivial
W2048086870|W2099330597|W2111030512,0.0633,0.0496,0.2308,0,ruido_quimera
W1492856410|W1601944394|W1993663609,0.0478,0.0496,0.3836,0,ruido_quimera
W1566478880|W2048086870|W2099330597,0.0375,0.0496,0.44,0,ruido_quimera
W1566478880|W1989864366|W2025177555,0.0672,0.0495,0.2716,0,ruido_quimera
W1993663609|W2072863585|W2154683088,0.0375,0.0494,0.3443,1,fechamento_trivial
W1989864366|W2123755784|W2154683088,0.1189,0.0494,0.1915,0,ruido_quimera
W1601629960|W2126563689|W2131740028,0.0917,0.0494,0.2169,0,ruido_quimera
W1989864366|W2123755784|W52678905,0.0711,0.0494,0.1464,0,ruido_quimera
W1601629960|W1993663609|W2126563689,0.0668,0.0494,0.3846,0,ruido_quimera
W1989864366|W2025177555|W2111030512,0.0543,0.0494,0.1694,0,ruido_quimera
W1492856410|W1566478880|W1989864366,0.1072,0.0493,0.2287,0,ruido_quimera
W1492856410|W1989864366|W2111030512,0.0568,0.0493,0.1661,0,ruido_quimera
W1492856410|W1993663609|W90769783,0.053,0.0491,0.2987,1,fechamento_trivial
W1566478880|W1989864366|W2154683088,0.084,0.0491,0.3773,0,ruido_quimera
W1989864366|W2111030512|W2154683088,0.0556,0.0491,0.1562,0,ruido_quimera
W1492856410|W1970428482|W1993663609,0.0581,0.049,0.3463,1,fechamento_trivial
W1601629960|W2037927976|W2120946983,0.018,0.049,0.3235,1,fechamento_trivial
W1566478880|W1989864366|W52678905,0.1253,0.049,0.2284,0,ruido_quimera
W1989864366|W2111030512|W52678905,0.0775,0.049,0.1441,0,ruido_quimera
W1601629960|W1993663609|W232611682,0.0426,0.049,0.2539,0,ruido_quimera
W1566478880|W1993663609|W92085004,0.0413,0.0489,0.3222,1,fechamento_trivial
W1566478880|W1601944394|W1993663609,0.0375,0.0489,0.3334,1,fechamento_trivial
W1970428482|W1993663609|W2154683088,0.0439,0.0488,0.3331,1,fechamento_trivial
W1601629960|W2061977616|W2126563689,0.0879,0.0488,0.168,0,ruido_quimera
W1492856410|W1993663609|W233775549,0.0349,0.0488,0.4384,0,ruido_quimera
W3121147769|W4298413470|W74794663,0.0151,0.0488,0.5032,0,ruido_quimera
W1989864366|W2111030512|W2123755784,0.0115,0.0488,0.1245,0,ruido_quimera
W1993663609|W2123755784|W90769783,0.0426,0.0487,0.3629,0,ruido_quimera
W1970428482|W1993663609|W2123755784,0.0426,0.0486,0.1955,0,ruido_quimera
W1492856410|W1993663609|W2026948646,0.0762,0.0485,0.4397,0,ruido_quimera
W1566478880|W1989864366|W2111030512,0.0154,0.0485,0.1733,0,ruido_quimera
W1566478880|W1993663609|W90769783,0.0517,0.0484,0.3583,1,fechamento_trivial
W1993663609|W2123755784|W233775549,0.0336,0.0484,0.2722,0,ruido_quimera
W1993663609|W2026948646|W2154683088,0.053,0.0483,0.335,1,fechamento_trivial
W1566478880|W1970428482|W1993663609,0.0439,0.0482,0.2897,1,fechamento_trivial
W1492856410|W1993663609|W4205188686,0.0982,0.0482,0.3936,0,ruido_quimera
W1989864366|W2048086870|W2111030512,0.0633,0.0482,0.1865,0,ruido_quimera
W1566478880|W1989864366|W2048086870,0.0388,0.0482,0.4095,0,ruido_quimera
W1993663609|W2026948646|W2123755784,0.0439,0.0481,0.2181,0,ruido_quimera
W1566478880|W1993663609|W233775549,0.053,0.048,0.3525,1,fechamento_trivial
W1993663609|W2154683088|W4205188686,0.0491,0.048,0.3337,1,fechamento_trivial
W1492856410|W1993663609|W2025177555,0.0349,0.0479,0.3472,1,fechamento_trivial
W1993663609|W2123755784|W4205188686,0.0452,0.0478,0.232,0,ruido_quimera
W1566478880|W1993663609|W2026948646,0.0543,0.0477,0.2897,1,fechamento_trivial
W1993663609|W2025177555|W2154683088,0.0426,0.0477,0.4156,0,ruido_quimera
W1993663609|W2123755784|W4244612406,0.0349,0.0477,0.3809,0,ruido_quimera
W1566478880|W1993663609|W4205188686,0.062,0.0475,0.2956,1,fechamento_trivial
W1993663609|W2025177555|W2123755784,0.0543,0.0475,0.2574,0,ruido_quimera
W1492856410|W1993663609|W52678905,0.0349,0.0475,0.3714,0,ruido_quimera
W1601629960|W2126563689|W4301066124,0.0879,0.0474,0.296,1,fechamento_trivial
W1566478880|W1993663609|W4244612406,0.0607,0.0474,0.4328,0,ruido_quimera
W1492856410|W1993663609|W2154683088,0.0154,0.0474,0.3814,0,ruido_quimera
W2012275303|W2120946983|W3124879925,0.0349,0.0473,0.2935,1,fechamento_trivial
W1993663609|W2015930340|W3130930004,0.0349,0.0472,0.3576,1,fechamento_trivial
W1566478880|W1993663609|W2025177555,0.0685,0.0472,0.3735,0,ruido_quimera
W1492856410|W1993663609|W2123755784,0.0115,0.0472,0.247,0,ruido_quimera
W1973308529|W2111030512|W2325487953,0.0227,0.0471,0.313,1,fechamento_trivial
W1993663609|W2123755784|W52678905,0.0711,0.047,0.3146,1,fechamento_trivial
W1993663609|W2025177555|W2048086870,0.0388,0.047,0.3277,1,fechamento_trivial
W1993663609|W2123755784|W2154683088,0.0154,0.047,0.3312,1,fechamento_trivial
W1492856410|W1993663609|W2111030512,0.0568,0.047,0.2574,0,ruido_quimera
W1566478880|W1993663609|W52678905,0.1266,0.0467,0.3868,0,ruido_quimera
W1993663609|W2111030512|W2154683088,0.0568,0.0467,0.265,0,ruido_quimera
W1993663609|W2048086870|W52678905,0.0439,0.0466,0.3666,0,ruido_quimera
W1601629960|W2037927976|W2752617332,0.0336,0.0466,0.2088,0,ruido_quimera
W1566478880|W1993663609|W2154683088,0.0274,0.0466,0.5073,0,ruido_quimera
W2012275303|W2126563689|W3124879925,0.0336,0.0465,0.3246,1,fechamento_trivial
W1993663609|W2111030512|W2123755784,0.084,0.0465,0.2098,0,ruido_quimera
W1492856410|W1973308529|W67809301,0.0349,0.0465,0.2038,0,ruido_quimera
W2120946983|W3023721815|W3124879925,0.0151,0.0465,0.2287,0,ruido_quimera
W2120106358|W2120946983|W3124879925,0.0607,0.0464,0.2178,0,ruido_quimera
W1566478880|W1993663609|W2111030512,0.1202,0.0462,0.2488,0,ruido_quimera
W1492856410|W1999997471|W67809301,0.0362,0.0462,0.277,0,ruido_quimera
W1993663609|W2048086870|W2111030512,0.0633,0.0461,0.2536,0,ruido_quimera
